comp,value_count,average_placement,group,grp_count,grp_placement
"She-War-Aatrox,Mie-Gun-Leona,Mie-Car-Nunu,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,106,16,5.012820512820512
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,-TrainerDragon",1,6.0,1113,1,6.0
"She-War-Aatrox,Rel-Car-Corki,She-Drn-Gun-DragonGold,Mie-Gun-Leona,Whs-Asn-Pyke,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,6.0,1114,1,6.0
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Mie-Car-Nunu,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",2,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Jae-Str-Soraka,-TrainerDragon,Trr-Car-Tristana,Gud-Swt-Twitch",1,6.0,12,310,5.555625410913872
"Scn-Gun-Braum,Rel-Car-Corki,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Mie-Car-Nunu,Tet-Brr-Led-Ornn",1,6.0,385,4,4.5
"She-War-Aatrox,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Rag-She-Asn-Kayn,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Asl-Swt-Varus,Rag-Swt-Xayah",2,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Mie-Gun-Leona,Mie-Car-Nunu,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,6.0,1115,1,6.0
"Tet-Drn-AoShin,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Rel-Brr-TahmKench,-TrainerDragon,Trr-Car-Tristana,Mie-Drr-War-Yasuo",1,6.0,12,310,5.555625410913872
"Tet-Drn-AoShin,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,-TrainerDragon,Asl-Mae-Vladimir,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"Tet-Drn-AoShin,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,-TrainerDragon",1,6.0,13,781,4.478663231547272
"She-War-Aatrox,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Jae-Gun-Taric,Mie-War-Yone",1,6.0,106,16,5.012820512820512
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Asl-Swt-Varus,She-Spf-Mae-Zoe",1,6.0,217,3,3.75
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Scn-Car-Mae-Lillia,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",2,6.0,13,781,4.478663231547272
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,6.0,1116,1,6.0
"Scn-Asn-Diana,Rag-Car-Hecarim,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Scn-Brr-War-Olaf,Gud-Mae-Ryze,Gud-Car-Sejuani",1,6.0,1117,1,6.0
"Scn-Asn-Diana,Rag-She-Asn-Kayn,Jae-Shr-Neeko,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Rel-Car-Corki,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Jae-Shr-Neeko,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana",1,6.0,1118,1,6.0
"She-War-Aatrox,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,6.0,89,212,5.937608225108225
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Jae-Shr-Neeko,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,Mie-Drr-War-Yasuo",1,6.0,13,781,4.478663231547272
"Tet-Drn-AoShin,She-Drn-Gun-DragonGold,Whs-Brr-Drn-DragonPurple,Rag-She-Asn-Kayn,Rel-Evr-Sona",1,6.0,1119,1,6.0
"Tet-Drn-AoShin,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,6.0,965,5,6.0
"Whs-Brr-Drn-DragonPurple,Scn-Car-Mae-Lillia,Asl-Mae-Myc-Nami,Whs-Asn-Pyke,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,6.0,330,4,4.0
"Tet-Drn-AoShin,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,6.0,965,5,6.0
"She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Whs-Gun-Thresh,-TrainerDragon,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,6.0,1120,1,6.0
"Tet-Drn-AoShin,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,6.0,965,5,6.0
"Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Gud-Swt-Twitch,She-Drr-Led-Volibear,Rag-Swt-Xayah,She-Spf-Mae-Zoe",1,6.0,1121,1,6.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Jae-Str-Soraka",2,6.0,84,118,3.141914191419142
"She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Car-Sejuani,Gud-Asn-Talon,Whs-Gun-Thresh,-TrainerDragon,Mie-Drr-War-Yasuo",1,6.0,1122,1,6.0
"She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,478,4,5.5
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas",1,6.0,0,3020,4.6962400707562075
"She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,Mie-Drr-War-Yasuo",1,6.0,1123,4,7.25
"Whs-Brr-Drn-DragonPurple,Scn-Car-Mae-Lillia,Asl-Mae-Myc-Nami,Mie-Car-Nunu,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,6.0,487,6,5.333333333333333
"Tet-Drn-AoShin,Jae-Shr-Gnar,Trr-Mae-Heimerdinger,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas",1,6.0,1124,2,7.0
"Tet-Drn-AoShin,Jae-Drr-Swt-Ashe,Jae-Drr-Karma,Tet-Drr-LeeSin,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Drr-Shr-Swain,Rag-Swt-Xayah,She-Spf-Mae-Zoe",1,6.0,1125,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Rag-She-Asn-Kayn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Scn-Car-Mae-Lillia,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,6.0,1126,5,6.75
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,-TrainerDragon,Gud-Swt-Twitch,Asl-Swt-Varus",10,6.0,374,39,4.382211538461538
"She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,-TrainerDragon,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",1,6.0,478,4,5.5
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,6.0,84,118,3.141914191419142
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon",1,6.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Trr-Myc-Evr-Lulu,-TrainerDragon,Trr-Car-Tristana,Gud-Swt-Twitch",1,6.0,1127,1,6.0
"Tet-Drn-AoShin,Mie-Car-Nunu,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon,Jae-Gun-Taric,Gud-Swt-Twitch",1,6.0,1128,1,6.0
"She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",1,6.0,1129,1,6.0
"Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Tet-Drr-LeeSin,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,6.0,133,22,5.309523809523809
"Tet-Drn-AoShin,Mie-Drn-DragonBlue,Whs-Brr-Drn-DragonPurple,Mie-Car-Nunu",1,6.0,1130,1,6.0
"Whs-Brr-Drn-DragonPurple,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,135,2,3.5
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",2,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Gud-Swt-Twitch,Rag-Swt-Xayah",1,6.0,43,2,3.5
"Tet-Drn-AoShin,Rag-Car-Hecarim,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,138,2,3.5
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,-TrainerDragon,Asl-Mae-Vladimir,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,0,3020,4.6962400707562075
"She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana",1,6.0,9,984,5.123366105089133
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,-TrainerDragon,Gud-Swt-Twitch,Asl-Swt-Varus,She-Spf-Mae-Zoe",1,6.0,374,39,4.382211538461538
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,6.0,0,3020,4.6962400707562075
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench",1,6.0,0,3020,4.6962400707562075
"Tet-Drn-AoShin,Rag-Car-Hecarim,Mie-Car-Nunu,Jae-Str-Soraka,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,1131,1,6.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Jae-Shr-Gnar,Rag-Car-Hecarim,Tet-Drr-LeeSin,Jae-Shr-Neeko,Mie-Car-Nunu",1,6.0,1132,1,6.0
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,-TrainerDragon,Asl-Mae-Vladimir",1,6.0,13,781,4.478663231547272
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",2,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Tet-Drn-AoShin,Rag-Car-Hecarim,Asl-Brr-Illaoi,Tet-Drr-LeeSin,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani",1,6.0,1133,1,6.0
"Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Rag-Drr-Shr-Swain,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,6.0,133,22,5.309523809523809
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas",1,6.0,0,3020,4.6962400707562075
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,6.0,1134,1,6.0
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench",3,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,6.0,1135,1,6.0
"Scn-Gun-Braum,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,6.0,1136,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Whs-Mae-Brr-Sylas",1,6.0,26,980,4.807892447316888
"Scn-Asn-Diana,Tet-Drr-LeeSin,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Mie-Car-Nunu,Gud-Mae-Ryze,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,1137,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,1138,1,6.0
"Tet-Drn-AoShin,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Shr-Drn-Shyvana",1,6.0,127,4,2.5
"She-Drn-Gun-DragonGold,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Gun-Thresh,Gud-Swt-Twitch,Rag-Swt-Xayah",1,6.0,89,212,5.937608225108225
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Jae-Str-Soraka",1,6.0,1139,1,6.0
"She-Drn-Gun-DragonGold,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,6.0,1140,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Car-Senna,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Asl-Brr-Skarner,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Gud-Car-Sejuani,-TrainerDragon",1,6.0,1141,3,6.666666666666667
"Scn-Gun-Braum,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,950,4,5.75
"She-Drn-Gun-DragonGold,Tet-Drr-LeeSin,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Jae-Str-Soraka,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,6.0,1142,1,6.0
"Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,-TrainerDragon,Gud-Swt-Twitch,Asl-Swt-Varus",1,6.0,374,39,4.382211538461538
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Mie-Gun-Leona,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Jae-Str-Soraka,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,6.0,1143,1,6.0
"She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,1144,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",2,6.0,26,980,4.807892447316888
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon",2,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Rel-Evr-Sona,Whs-Gun-Thresh",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas",1,6.0,26,980,4.807892447316888
"She-Drn-Gun-DragonGold,Tet-Swt-Ezreal,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon,Whs-Gun-Thresh,Rag-Swt-Xayah",1,6.0,686,2,5.0
"She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Gud-Asn-Talon,Whs-Gun-Thresh",2,6.0,9,984,5.123366105089133
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,908,7,6.142857142857143
"Scn-Gun-Braum,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Rel-Evr-Sona,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,1145,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Whs-Gun-Thresh,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,6.0,89,212,5.937608225108225
"Scn-Asn-Diana,She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Gun-Thresh,Gud-Swt-Twitch,Mie-Drr-War-Yasuo",1,6.0,1146,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Whs-Asn-Pyke,Tet-Asn-Qiyana,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas",1,6.0,26,980,4.807892447316888
