comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Neeko, Ornn, Pyke, Sylas, Thresh, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, TahmKench",3,6.0,0,2585,4.717740139767037
"Diana, DragonPurple, Shen, Sylas, Yasuo",1,6.0,1746,1,6.0
"Braum, Heimerdinger, Lillia, Olaf, Ryze, Sylas, Vladimir",1,6.0,1747,1,6.0
"Diana, DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas",1,6.0,130,59,4.997967479674797
"Diana, LeeSin, Olaf, Ornn, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"Braum, Heimerdinger, Lillia, Lulu, Nami, Nunu, Ryze, TrainerDragon, Zoe",1,6.0,1748,1,6.0
"Diana, DragonPurple, Elise, Illaoi, Ornn, Pyke, Sylas",1,6.0,130,59,4.997967479674797
"Braum, DragonPurple, Leona, Lillia, Ryze, Sylas, Talon",1,6.0,1749,1,6.0
"AoShin, DragonGreen, Neeko, Ornn, Shyvana",1,6.0,1750,1,6.0
"DragonGold, Illaoi, Ornn, Pyke, Qiyana, Thresh, Twitch, Xayah",1,6.0,1751,1,6.0
"AoShin, Bard, Hecarim, Illaoi, Ornn, Sejuani, Shen, Soraka",1,6.0,1752,1,6.0
"DragonGold, LeeSin, Ornn, Shen, Thresh, Yasuo",1,6.0,1753,1,6.0
"Diana, DragonPurple, Pyke, Qiyana, Senna, Sylas, Talon",1,6.0,44,874,4.789132603986975
"DragonPurple, Olaf, Ornn, Qiyana, Skarner, Talon, Thresh",1,6.0,0,2585,4.717740139767037
"Diana, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sejuani, TrainerDragon",1,6.0,1754,3,6.666666666666667
"Braum, DragonPurple, Elise, Qiyana, Sylas, Talon, Thresh",1,6.0,1755,2,6.5
"DragonGold, LeeSin, Leona, Ornn, Sona, Soraka, Volibear, Yasuo",1,6.0,1756,1,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",1,6.0,629,37,3.9368131868131866
"AoShin, Bard, Leona, Neeko, Ornn, Soraka, Taric, Yasuo",1,6.0,1757,1,6.0
"DragonGold, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,6.0,1758,1,6.0
"Diana, DragonPurple, LeeSin, Pyke, Qiyana, Sylas, Talon",1,6.0,1759,3,6.5
"Diana, DragonPurple, Illaoi, Ornn, Shen, Sylas, Talon",1,6.0,44,874,4.789132603986975
"DragonGold, Ornn, Shen, Talon, Twitch, Xayah, Yasuo, Zoe",1,6.0,1760,3,6.333333333333333
"Diana, DragonPurple, Elise, Neeko, Qiyana, Sylas, Talon",2,6.0,130,59,4.997967479674797
"Diana, DragonPurple, Elise, Neeko, Ornn, Qiyana, Talon",2,6.0,130,59,4.997967479674797
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sona, Thresh",1,6.0,0,2585,4.717740139767037
"DragonPurple, Olaf, Ornn, Pyke, Sylas, Thresh, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonPurple, Olaf, Pyke, Qiyana, Talon, Thresh",1,6.0,0,2585,4.717740139767037
"Diana, DragonPurple, Neeko, Ornn, Pyke, Qiyana, Sylas",1,6.0,44,874,4.789132603986975
"DragonGold, Ezreal, Pyke, Qiyana, Talon, Thresh, Xayah",1,6.0,1761,1,6.0
"DragonGold, DragonGreen, DragonPurple, Talon, Thresh",2,6.0,233,38,5.45
"DragonPurple, Hecarim, Leona, Ornn, Sejuani, Talon, Thresh",1,6.0,1762,1,6.0
"Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Thresh",1,6.0,1426,5,5.8
"Braum, DragonGold, Heimerdinger, Lulu, Ryze, Sona, TrainerDragon, Zoe",1,6.0,1763,1,6.0
"Diana, DragonPurple, Neeko, Ornn, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"DragonGold, Kayn, Pyke, Shen, Swain, Thresh, Volibear, Yasuo",1,6.0,143,165,5.653794642857143
"Diana, DragonGold, Ornn, Qiyana, Thresh, Twitch, Yasuo",1,6.0,1764,1,6.0
"Diana, DragonPurple, Elise, Pyke, Qiyana, Skarner, Sylas",1,6.0,130,59,4.997967479674797
"Diana, DragonGold, Ornn, Qiyana, Sylas, Talon, Yasuo",1,6.0,662,3,4.0
"DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Zoe",1,6.0,162,164,4.352910052910053
"DragonPurple, Olaf, Ornn, Shen, Soraka, Sylas, Yasuo",2,6.0,0,2585,4.717740139767037
"AoShin, Bard, Hecarim, Neeko, Nunu, Ornn, Zoe",1,6.0,1188,2,5.0
"Diana, DragonPurple, Elise, Neeko, Pyke, Sylas",1,6.0,130,59,4.997967479674797
"AoShin, Ashe, Gnar, LeeSin, Neeko, Ornn, Qiyana",1,6.0,1765,1,6.0
"AoShin, DragonGreen, DragonPurple, Shyvana",1,6.0,1766,1,6.0
"DragonGold, Kayn, Pyke, Swain, Twitch, Volibear, Xayah, Yasuo",1,6.0,143,165,5.653794642857143
"AoShin, Bard, Hecarim, Nami, Ornn, Sylas, Zoe",1,6.0,1767,1,6.0
"DragonGold, DragonGreen, Neeko, Soraka, Talon, Taric",1,6.0,1768,1,6.0
"Diana, DragonPurple, Elise, Neeko, Pyke, Qiyana, Talon",2,6.0,130,59,4.997967479674797
"DragonGold, DragonGreen, Neeko, Ornn, Sona, Xayah",1,6.0,1769,1,6.0
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",1,6.0,42,502,5.192258479022014
"Diana, Lillia, Ryze, Sejuani, Talon, Twitch, Yasuo, Zoe",1,6.0,1770,2,7.0
"Heimerdinger, Illaoi, Lulu, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,6.0,42,502,5.192258479022014
"AoShin, Bard, Lulu, Ornn, Ryze, Sylas, Zoe",1,6.0,140,71,3.0895061728395063
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Thresh",1,6.0,44,874,4.789132603986975
"DragonPurple, Illaoi, Ornn, Shen, Sylas, TahmKench",2,6.0,0,2585,4.717740139767037
"Braum, DragonBlue, Nunu, Olaf, Ornn, Talon, Twitch",1,6.0,1771,1,6.0
"DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",1,6.0,0,2585,4.717740139767037
"Heimerdinger, Lillia, Nami, Ryze, Sejuani",1,6.0,1158,11,6.0
"DragonGold, DragonGreen, DragonPurple, Sylas, Yasuo",2,6.0,525,10,3.7083333333333335
"AoShin, DragonGold, DragonGreen, Lulu, Sona",1,6.0,1619,2,5.5
"Aatrox, Bard, DragonGold, Kayn, Soraka, Volibear, Xayah, Zoe",2,6.0,192,47,2.9734848484848486
"Braum, DragonBlue, Illaoi, Leona, Nunu, Ornn, Yone",1,6.0,1772,1,6.0
"AoShin, DragonGold, DragonGreen, Ornn, Thresh",2,6.0,241,16,2.9081632653061225
"DragonPurple, Ornn, Pyke, Qiyana, Sylas",1,6.0,0,2585,4.717740139767037
"Braum, DragonGreen, Gnar, Soraka, Taric, Yasuo",1,6.0,1773,1,6.0
"Aatrox, DragonPurple, Ornn, Qiyana, Shen, Talon, Twitch",1,6.0,1774,1,6.0
"Aatrox, Bard, DragonGold, Kayn, Talon, Volibear, Yasuo, Zoe",1,6.0,192,47,2.9734848484848486
"AoShin, DragonGold, DragonGreen, Ornn, Taric",1,6.0,241,16,2.9081632653061225
"DragonPurple, Hecarim, Lillia, Nunu, Sejuani, Sylas, Zoe",1,6.0,1775,2,7.0
"DragonPurple, Illaoi, Shen, Skarner, Sylas, Talon, Yasuo",1,6.0,0,2585,4.717740139767037
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Sylas",1,6.0,44,874,4.789132603986975
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Soraka, Thresh",1,6.0,1776,1,6.0
"Ezreal, Ornn, Qiyana, Shen, Twitch, Varus, Xayah",1,6.0,21,163,4.487046790042182
"DragonGold, Kayn, Swain, Talon, Xayah, Yasuo, Yone",1,6.0,143,165,5.653794642857143
"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sejuani, Sylas, TrainerDragon, Zoe",1,6.0,42,502,5.192258479022014
"DragonPurple, Ornn, Pyke, Sejuani, Shen, Sylas, Talon",1,6.0,0,2585,4.717740139767037
"Aatrox, Bard, DragonGold, Kayn, LeeSin, Talon, Volibear, Yasuo",1,6.0,1777,1,6.0
"Braum, Diana, Lillia, Olaf, Ornn, Shen, TahmKench",1,6.0,44,874,4.789132603986975
"Heimerdinger, Lillia, Lulu, Nami, Nunu, Ryze, Sejuani, TrainerDragon",1,6.0,42,502,5.192258479022014
"Braum, DragonBlue, Leona, Lillia, Nunu, Sejuani, Yone",1,6.0,1778,1,6.0
"Diana, Olaf, Ornn, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"Ezreal, Hecarim, Ornn, Sejuani, Shen, Xayah, Yasuo",2,6.0,1779,3,7.0
"DragonGold, Hecarim, Sejuani, Shen, Thresh, Twitch, Xayah",1,6.0,143,165,5.653794642857143
"Aatrox, DragonGold, Kayn, LeeSin, Qiyana, Volibear, Yasuo",1,6.0,1281,7,6.142857142857143
"DragonGold, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",10,6.0,143,165,5.653794642857143
"DragonPurple, Illaoi, Ornn, Qiyana, Skarner, Sylas, TahmKench",1,6.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, LeeSin, Ornn, Volibear, Yasuo",1,6.0,1281,7,6.142857142857143
"DragonGold, DragonGreen, DragonPurple, Pyke, Zoe",1,6.0,1780,1,6.0
"Diana, Olaf, Ornn, Qiyana, Shen, Soraka, TahmKench, Talon",1,6.0,44,874,4.789132603986975
"Ezreal, Hecarim, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,6.0,21,163,4.487046790042182
"AoShin, DragonGold, Neeko, Nunu, Pyke, Volibear",1,6.0,1781,1,6.0
"AoShin, Bard, Hecarim, Heimerdinger, Lulu, Neeko, Ornn, Soraka, TrainerDragon",1,6.0,1782,1,6.0
"DragonPurple, Leona, Olaf, Ornn, Shen, Sylas, Yasuo",1,6.0,0,2585,4.717740139767037
"Diana, Olaf, Ornn, Qiyana, Shen, Sylas",3,6.0,44,874,4.789132603986975
"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Yasuo",3,6.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, Pyke, Shen, Twitch, Xayah, Zoe",1,6.0,162,164,4.352910052910053
"Aatrox, DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Zoe",1,6.0,162,164,4.352910052910053
"DragonGold, Neeko, Sett, Shen, Swain, Thresh, Yasuo",1,6.0,1783,1,6.0
"DragonPurple, Ornn, Qiyana, Sylas, TahmKench, Talon",1,6.0,0,2585,4.717740139767037
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonGold, Hecarim, Neeko, Sejuani, Swain, Twitch, Xayah",1,6.0,1524,3,5.666666666666667
"Braum, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",1,6.0,1784,1,6.0
"Ezreal, LeeSin, Leona, Nunu, Qiyana, Xayah, Yone",1,6.0,1785,1,6.0
"AoShin, Hecarim, LeeSin, Lillia, Ornn, Qiyana, Shen, Sona",1,6.0,1503,2,5.5
"Braum, Olaf, Ornn, Shen, Sylas, Thresh, Yasuo, Yone",1,6.0,1786,1,6.0
"DragonPurple, Illaoi, Qiyana, Shen, Sylas, Twitch, Varus",1,6.0,30,318,4.232819872697173
"AoShin, Hecarim, LeeSin, Neeko, Shen, Swain, Volibear",1,6.0,1787,1,6.0
"DragonPurple, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",1,6.0,1734,2,6.0
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, TahmKench, TrainerDragon, Vladimir",1,6.0,42,502,5.192258479022014
"AoShin, Bard, Illaoi, Neeko, Ornn, Sejuani, Talon",1,6.0,1788,1,6.0
"Diana, Elise, Kayn, Neeko, Qiyana, Swain, Sylas",1,6.0,1789,1,6.0
"DragonPurple, Illaoi, Shen, Sona, Sylas, Twitch, Varus",2,6.0,30,318,4.232819872697173
"Diana, DragonPurple, Kayn, Qiyana, Sylas, Talon",1,6.0,44,874,4.789132603986975
"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1,6.0,0,2585,4.717740139767037
"AoShin, Hecarim, Nunu, Ornn, Pyke, Sylas, Talon",1,6.0,1790,1,6.0
"AoShin, Bard, Illaoi, Lulu, Ornn, Shen, Sylas",1,6.0,819,2,4.5
"Braum, DragonGold, Hecarim, Sejuani, Talon, Twitch, Varus",1,6.0,1791,1,6.0
"AoShin, Hecarim, Nunu, Ornn, Shen, Yasuo",1,6.0,1496,2,5.5
"AoShin, Ashe, Bard, LeeSin, Leona, Taric, Yasuo",1,6.0,1792,1,6.0
"AoShin, Bard, Ornn, Ryze, Sejuani, Sylas, Zoe",1,6.0,140,71,3.0895061728395063
"DragonGold, Kayn, Ornn, Shen, Sona, Talon, Xayah",1,6.0,1793,1,6.0
"Braum, DragonGold, Hecarim, Sejuani, Shen, Twitch, Xayah",1,6.0,448,18,5.5
"DragonPurple, Illaoi, Shen, Sylas, TahmKench, Twitch, Varus",1,6.0,30,318,4.232819872697173
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh, Twitch",1,6.0,30,318,4.232819872697173
"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",7,6.0,1158,11,6.0
"DragonPurple, Lillia, Lulu, Nami, Ryze, Sylas, Zoe",1,6.0,1085,4,5.75
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Talon",2,6.0,44,874,4.789132603986975
"AoShin, Nami, Ryze, Sylas",1,6.0,1794,1,6.0
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Shen, Talon",1,6.0,0,2585,4.717740139767037
"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",1,6.0,44,874,4.789132603986975
"Aatrox, Bard, DragonGold, Karma, Sona, Volibear, Yasuo, Zoe",1,6.0,192,47,2.9734848484848486
"Ornn, Pyke, Qiyana, Shen, Shyvana, Swain, Xayah",1,6.0,1795,1,6.0
"AoShin, Bard, Hecarim, LeeSin, Lillia, Nunu, Sejuani",1,6.0,1796,1,6.0
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",1,6.0,44,874,4.789132603986975
"AoShin, Ashe, Bard, Karma, LeeSin, Ornn, Sett",1,6.0,1797,1,6.0
"Aatrox, Bard, Braum, DragonGold, Kayn, Talon, Volibear, Zoe",1,6.0,1798,1,6.0
"Lillia, Nunu, Olaf, Sejuani, Sylas, Yone",1,6.0,1442,6,6.4
"DragonGold, Kayn, Ornn, Shen, Twitch, Xayah, Yasuo, Zoe",1,6.0,1760,3,6.333333333333333
"DragonGold, Kayn, Swain, Talon, Volibear, Xayah, Zoe",1,6.0,162,164,4.352910052910053
"Braum, Diana, DragonPurple, Ornn, Qiyana, Talon, Thresh",1,6.0,1499,3,6.333333333333333
"AoShin, Illaoi, Nami, Ornn, Ryze, Shen, Sylas",1,6.0,1799,1,6.0
"AoShin, Ashe, Bard, Gnar, LeeSin, Neeko, Soraka, Taric",1,6.0,1800,1,6.0
"Heimerdinger, Illaoi, Nami, Ryze, Sylas, Vladimir, Yasuo, Zoe",1,6.0,1801,1,6.0
"Lillia, Nami, Nunu, Olaf, Ryze, Sejuani, Sylas",1,6.0,1442,6,6.4
"AoShin, Kayn, LeeSin, Neeko, Sett, Soraka, Yasuo",1,6.0,1802,1,6.0
"Lillia, Nami, Ryze, Sejuani, Sylas, Talon, Twitch, Vladimir",1,6.0,1803,1,6.0
"DragonPurple, Nunu, Ornn, Qiyana, Sejuani, Sylas, Talon",1,6.0,1804,1,6.0
"Heimerdinger, Illaoi, Lillia, Nami, Nidalee, Skarner, Varus, Vladimir",1,6.0,1805,1,6.0
"AoShin, Illaoi, Lulu, Nami, Qiyana, Sylas, Zoe",1,6.0,1806,1,6.0
"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sejuani, Vladimir",1,6.0,1158,11,6.0
"Aatrox, Bard, Braum, Corki, DragonGold, Kayn, Volibear",1,6.0,1807,1,6.0
"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas",1,6.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Nidalee, Swain, Thresh",1,6.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, TrainerDragon, Tristana",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Qiyana, Sona, Talon",2,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Gnar, Ornn, Sylas, Thresh",1,6.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sona, TahmKench",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Hecarim, Neeko, Sejuani, Sona",1,6.0,1808,1,6.0
"Anivia, DragonGreen, Gnar, Kayn, Lulu, Neeko, Pyke, Soraka",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Sona",3,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Zoe",1,6.0,579,2,4.0
"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Qiyana",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Qiyana, Shen",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",6,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, TrainerDragon",2,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Sejuani, Soraka, TrainerDragon",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Ornn",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Taric",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",2,6.0,178,39,3.615591397849462
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Nunu, Skarner",1,6.0,1809,1,6.0
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shen",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shen, Soraka",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn, Shen",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Pyke, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Sona, Soraka, Taric",2,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Sona, Talon, Twitch",1,6.0,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, Karma, Ornn, Sejuani, Volibear",1,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Olaf, Ornn, Pyke, Sylas",1,6.0,0,2585,4.717740139767037
"DragonPurple, Elise, Neeko, Olaf, Ornn, Qiyana, Sylas",1,6.0,0,2585,4.717740139767037
"Anivia, Ashe, Hecarim, LeeSin, Neeko, Nunu, Ornn, Volibear",3,6.0,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Soraka, Volibear, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Volibear",1,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Olaf, Shen, Sylas, Thresh",1,6.0,0,2585,4.717740139767037
"Anivia, Ashe, DragonGold, Karma, Ornn, Volibear, Zoe",1,6.0,1810,2,6.0
"Anivia, DragonGreen, Gnar, Neeko, Sona, Taric",1,6.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGold, LeeSin, Ornn, Volibear, Zoe",1,6.0,1810,2,6.0
"Anivia, Ashe, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",2,6.0,39,5107,4.513889883979141
"Anivia, Ashe, LeeSin, Ornn, Soraka, Volibear",1,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Ryze, Sylas, Thresh, Zoe",1,6.0,141,9,3.25
"DragonPurple, Elise, Neeko, Nidalee, Pyke, Qiyana, Swain, Sylas",1,6.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Karma, Neeko, Sona, Taric",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",2,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Nidalee, Ornn, Shen, Skarner",1,6.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Volibear",1,6.0,39,5107,4.513889883979141
"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Ryze",1,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Gnar, Neeko, Ornn, Swain, Sylas",1,6.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Lulu, Qiyana, Soraka, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, DragonBlue, Leona, Nunu, Ornn, Volibear, Yone",1,6.0,1811,1,6.0
"Anivia, Hecarim, Illaoi, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, Hecarim, LeeSin, Ornn, Sejuani, Swain, Volibear",2,6.0,39,5107,4.513889883979141
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sejuani, Sona",1,6.0,39,5107,4.513889883979141
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona",4,6.0,39,5107,4.513889883979141
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, Corki, DragonGreen, Lulu, Neeko, Ornn, Soraka",1,6.0,1812,1,6.0
"Anivia, Corki, DragonGold, Jinx, Sona, Thresh, Tristana",1,6.0,1813,1,6.0
"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",2,6.0,0,2585,4.717740139767037
"Anivia, Corki, DragonPurple, Jinx, Ornn, Shen, Sona, Sylas",1,6.0,1814,1,6.0
"Anivia, Diana, DragonGreen, Gnar, Neeko, Ornn, Shen",1,6.0,39,5107,4.513889883979141
"Anivia, Diana, DragonGreen, Gnar, Neeko, Pyke, Qiyana",1,6.0,39,5107,4.513889883979141
"Anivia, Diana, DragonGreen, Gnar, Kayn, Neeko, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, Diana, DragonGreen, Neeko, Soraka, Talon, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, Diana, Gnar, Lulu, Neeko, Ornn, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, Diana, Heimerdinger, Lulu, Qiyana, Talon, TrainerDragon, Tristana",1,6.0,1815,1,6.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Shen",2,6.0,0,2585,4.717740139767037
"Anivia, Braum, DragonGreen, Gnar, Leona, Lulu, Soraka, Talon",1,6.0,1816,1,6.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Sylas",1,6.0,0,2585,4.717740139767037
"Anivia, Gnar, LeeSin, Neeko, Olaf, Ornn, Volibear, Yasuo",1,6.0,1603,3,6.0
"Anivia, Gnar, Hecarim, Neeko, Ornn, Talon, Twitch, Xayah, Yasuo",1,6.0,1817,1,6.0
"DragonPurple, Elise, Gnar, Neeko, Shen, Shyvana, Soraka",1,6.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Lulu, Ornn, Shen, Soraka",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Leona, Lulu, Neeko, Sona, Taric",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Ezreal, Gnar, Illaoi, Neeko, Ornn, Twitch",1,6.0,1818,1,6.0
"Anivia, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo",2,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Soraka, Taric, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Soraka, Swain, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Shen, Soraka, Taric, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Qiyana, Soraka, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Ornn, Qiyana, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Yasuo",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Talon",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Ornn",2,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, DragonPurple, Gnar, Lulu, Neeko",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, DragonPurple, Gnar, Lulu, Neeko, Sylas",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, DragonPurple, Lulu, Soraka, Sylas",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Skarner",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Shen",1,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Sylas",2,6.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Thresh",1,6.0,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, Karma, Lillia, Ornn, Volibear",1,6.0,39,5107,4.513889883979141
"Anivia, Braum, DragonGreen, Gnar, Lulu, Neeko, Taric",2,6.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Qiyana, Sylas, Talon",1,6.0,0,2585,4.717740139767037
"Anivia, Ashe, Gnar, LeeSin, Lulu, Ornn, Volibear",1,6.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Ryze, Zoe",1,6.0,178,39,3.615591397849462
"Anivia, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko",1,6.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka",4,6.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Twitch",1,6.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Zoe",1,6.0,178,39,3.615591397849462
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Sona",1,6.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Hecarim, Neeko, Shen",1,6.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Lillia, Lulu, Neeko",1,6.0,39,5107,4.513889883979141
