comp,value_count,average_placement,group,grp_count,grp_placement
"Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",3,5.0,287,13,4.666666666666667
"AoShin, Lulu, Neeko, Ornn, Sona, Soraka, Vladimir",1,5.0,866,1,5.0
"Bard, DragonGold, Hecarim, Ornn, Sejuani, Shen, Twitch, Xayah",1,5.0,87,11,4.181818181818182
"Bard, DragonGold, Hecarim, Kayn, Pyke, Twitch, Xayah, Yasuo",1,5.0,87,11,4.181818181818182
"DragonGreen, Gnar, Lulu, Neeko, Shen, Soraka, Yasuo",1,5.0,867,1,5.0
"Bard, Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner, Soraka, Swain",1,5.0,13,474,3.1840019443026564
"AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo",1,5.0,868,1,5.0
"Bard, DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah, Yasuo",1,5.0,87,11,4.181818181818182
"Ezreal, Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,5.0,429,6,4.333333333333333
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",3,5.0,22,667,4.458920092715003
"Ezreal, Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",4,5.0,429,6,4.333333333333333
"Ezreal, Illaoi, Kayn, Ornn, Shen, Talon, Twitch, Varus, Xayah",1,5.0,869,1,5.0
"Bard, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah",1,5.0,870,1,5.0
"Ashe, Illaoi, Sejuani, Shen, Twitch, Varus, Xayah",1,5.0,871,1,5.0
"Ezreal, Illaoi, Shen, Skarner, Swain, Twitch, Varus, Xayah",1,5.0,872,1,5.0
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",2,5.0,78,390,4.530294159392519
"AoShin, Elise, Gnar, Illaoi, Neeko, Nidalee, Ornn",1,5.0,873,1,5.0
"DragonPurple, Elise, Ornn, Pyke, Sylas, Talon, Thresh",1,5.0,179,169,4.576402116402116
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",12,5.083333333333333,22,667,4.458920092715003
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Yasuo",14,5.142857142857143,78,390,4.530294159392519
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",6,5.166666666666667,179,169,4.576402116402116
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",16,5.1875,22,667,4.458920092715003
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",5,5.2,149,216,5.110448514843853
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon",5,5.2,11,411,3.2494687307511145
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",10,5.2,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",5,5.2,22,667,4.458920092715003
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",9,5.222222222222222,2,120,4.888167388167388
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",8,5.25,22,667,4.458920092715003
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",24,5.25,124,310,4.568125868384489
"Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",11,5.2727272727272725,78,390,4.530294159392519
"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",3,5.333333333333333,149,216,5.110448514843853
"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",3,5.333333333333333,120,88,4.639083557951483
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear, Xayah",6,5.333333333333333,78,390,4.530294159392519
"DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Zoe",3,5.333333333333333,176,5,4.444444444444444
"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",3,5.333333333333333,25,13,4.197916666666666
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee",3,5.333333333333333,22,667,4.458920092715003
"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus",3,5.333333333333333,120,88,4.639083557951483
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Sylas",3,5.333333333333333,179,169,4.576402116402116
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Volibear",8,5.375,78,390,4.530294159392519
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",8,5.375,11,411,3.2494687307511145
"Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",4,5.5,43,55,4.978641456582633
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",2,5.5,190,39,4.113095238095238
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",2,5.5,597,31,6.035714285714286
"DragonPurple, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",2,5.5,190,39,4.113095238095238
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain",2,5.5,78,390,4.530294159392519
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah",2,5.5,120,88,4.639083557951483
"Illaoi, Nami, Ryze, Sylas, Twitch, Varus",2,5.5,360,29,4.94
"Diana, DragonPurple, Ornn, Qiyana, Sylas, Talon",2,5.5,56,15,4.2727272727272725
"Ashe, DragonGreen, Karma, LeeSin, Leona, Taric",2,5.5,78,390,4.530294159392519
"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",2,5.5,46,20,4.653846153846154
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon",2,5.5,43,55,4.978641456582633
"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Talon, Yasuo",2,5.5,250,7,4.3
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Talon",2,5.5,22,667,4.458920092715003
"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",4,5.5,58,155,5.321158008658008
"Corki, DragonGold, Leona, Lulu, Sona, TrainerDragon, Tristana, Yasuo",2,5.5,58,155,5.321158008658008
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Talon",2,5.5,874,2,5.5
"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Talon",2,5.5,22,667,4.458920092715003
"DragonPurple, Ornn, Shen, Sylas",2,5.5,124,310,4.568125868384489
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Yasuo",2,5.5,22,667,4.458920092715003
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka",2,5.5,22,667,4.458920092715003
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke",2,5.5,22,667,4.458920092715003
"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Zoe",2,5.5,127,18,3.40625
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon",2,5.5,309,15,5.653846153846154
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Taric",2,5.5,22,667,4.458920092715003
"Kayn, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",2,5.5,875,2,5.5
"Illaoi, Lulu, Nami, Ryze, Sylas, Twitch, Varus",2,5.5,360,29,4.94
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",7,5.571428571428571,22,667,4.458920092715003
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka",3,5.666666666666667,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Xayah",3,5.666666666666667,22,667,4.458920092715003
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Talon",3,5.666666666666667,845,4,5.333333333333334
"AoShin, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe",3,5.666666666666667,149,216,5.110448514843853
"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Shen, Xayah",3,5.666666666666667,78,390,4.530294159392519
"DragonGold, DragonGreen, DragonPurple, Sylas",3,5.666666666666667,876,3,5.666666666666667
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",6,5.666666666666667,22,667,4.458920092715003
"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",3,5.666666666666667,43,55,4.978641456582633
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Talon",3,5.666666666666667,124,310,4.568125868384489
"Corki, DragonGold, Lulu, Neeko, Sona, Thresh, TrainerDragon, Tristana",3,5.666666666666667,58,155,5.321158008658008
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Yasuo, Yone",3,5.666666666666667,39,131,3.7776646556058315
"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric",3,5.666666666666667,78,390,4.530294159392519
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Volibear",10,5.7,78,390,4.530294159392519
"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",17,5.705882352941177,13,474,3.1840019443026564
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Zoe",7,5.714285714285714,190,39,4.113095238095238
"Corki, DragonGold, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana",7,5.714285714285714,58,155,5.321158008658008
"Anivia, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",4,5.75,317,7,4.6875
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Vladimir",4,5.75,149,216,5.110448514843853
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",5,5.8,39,131,3.7776646556058315
"Braum, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana",5,5.8,264,93,5.050397999436461
"Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",6,5.833333333333333,15,39,3.7195767195767195
"Anivia, Corki, DragonGreen, Gnar, Jinx, Neeko, Sona",7,5.857142857142857,22,667,4.458920092715003
"Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",7,5.857142857142857,264,93,5.050397999436461
"Corki, DragonGold, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",8,5.875,58,155,5.321158008658008
"Bard, Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",1,6.0,877,1,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Neeko, Ryze, Sylas, TrainerDragon, Zoe",1,6.0,149,216,5.110448514843853
"AoShin, Bard, DragonPurple, Qiyana, Ryze, Sylas, Talon",1,6.0,878,1,6.0
"AoShin, Ashe, Bard, Karma, LeeSin, Leona, Taric",1,6.0,879,1,6.0
"AoShin, Ashe, Karma, LeeSin, Neeko, Swain, Volibear",1,6.0,880,1,6.0
"AurelionSol, Bard, Lillia, Nami, Ornn, Ryze, Zoe",1,6.0,881,1,6.0
"AoShin, Ashe, Karma, LeeSin, Leona, Soraka, Taric",1,6.0,882,1,6.0
"AoShin, Bard, Hecarim, LeeSin, Shen, Sylas, Yasuo",1,6.0,883,1,6.0
"Aatrox, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Yasuo",1,6.0,244,3,4.666666666666667
"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Thresh",1,6.0,644,2,5.0
"AoShin, Bard, Hecarim, Lillia, Nunu, Ornn, Sylas, Zoe",1,6.0,884,1,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",2,6.0,149,216,5.110448514843853
"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Sylas",1,6.0,198,42,4.812962962962963
"Braum, DragonBlue, Leona, Nunu, Taric, Thresh, Yone",1,6.0,885,1,6.0
"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear, Xayah",1,6.0,886,7,7.142857142857143
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon",2,6.0,149,216,5.110448514843853
"DragonPurple, Elise, Neeko, Ornn, Qiyana",1,6.0,179,169,4.576402116402116
"Aatrox, DragonGold, Kayn, Twitch, Volibear, Xayah, Zoe",1,6.0,887,1,6.0
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch",1,6.0,888,1,6.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Yasuo",1,6.0,889,1,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sejuani, Sylas, TrainerDragon, Vladimir, Zoe",1,6.0,149,216,5.110448514843853
"Elise, Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",1,6.0,890,1,6.0
"Heimerdinger, Lulu, Nami, Ornn, Pyke, Ryze, Sylas, TrainerDragon, Zoe",1,6.0,149,216,5.110448514843853
"Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka, Yasuo",1,6.0,13,474,3.1840019443026564
"Elise, Gnar, Lillia, Neeko, Nidalee, Nunu, Sejuani",1,6.0,891,1,6.0
"DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner, Sylas",1,6.0,179,169,4.576402116402116
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Senna, Sylas, TrainerDragon, Zoe",1,6.0,149,216,5.110448514843853
"Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,6.0,149,216,5.110448514843853
"Aatrox, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,6.0,892,1,6.0
"AurelionSol, Illaoi, Nami, Nidalee, Ryze, Skarner, Vladimir",1,6.0,158,12,4.055555555555555
"Bard, DragonGreen, Gnar, Neeko, Soraka",1,6.0,13,474,3.1840019443026564
"Heimerdinger, Lillia, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",1,6.0,893,1,6.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",1,6.0,179,169,4.576402116402116
"AurelionSol, Illaoi, Nami, Ornn, Shen, Skarner, Twitch, Varus, Zoe",1,6.0,894,1,6.0
"Diana, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon",2,6.0,46,20,4.653846153846154
"AoShin, Bard, Lulu, Ornn, Sejuani, Sona, Yasuo",1,6.0,895,1,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Xayah",1,6.0,155,23,3.7214285714285715
"Aatrox, DragonGold, Hecarim, Kayn, Qiyana, Twitch, Xayah",1,6.0,896,1,6.0
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",3,6.0,54,14,3.95
"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas",1,6.0,179,169,4.576402116402116
"Aatrox, DragonGold, Kayn, Shen, Thresh, Volibear, Xayah",1,6.0,886,7,7.142857142857143
"Elise, Gnar, Illaoi, Neeko, Nidalee, Soraka, Swain, Sylas",1,6.0,198,42,4.812962962962963
"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus",1,6.0,146,15,2.576923076923077
"DragonPurple, Elise, Ornn, Sylas, Thresh",1,6.0,897,1,6.0
"AoShin, Nami, Ornn, Sylas, Varus, Zoe",1,6.0,898,1,6.0
"AoShin, Heimerdinger, Nunu, Ornn, Sejuani, Sylas, Zoe",1,6.0,899,1,6.0
"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",2,6.0,198,42,4.812962962962963
"AoShin, Gnar, Karma, LeeSin, Neeko, Sylas, Yasuo",1,6.0,900,1,6.0
"Bard, Illaoi, Nami, Sylas, Talon, Twitch, Varus, Xayah",1,6.0,358,2,4.0
"AoShin, Gnar, Hecarim, Neeko, Ornn, Soraka, Zoe",1,6.0,901,1,6.0
"LeeSin, Neeko, Sett, Shen, Shyvana, Volibear, Xayah",1,6.0,902,1,6.0
"Bard, Illaoi, Lulu, Ornn, Varus, Xayah",1,6.0,903,1,6.0
"AoShin, Hecarim, Lillia, Nunu, Ornn, Sejuani, Yasuo",1,6.0,468,2,4.5
"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",1,6.0,13,474,3.1840019443026564
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",2,6.0,309,15,5.653846153846154
"AoShin, Corki, Heimerdinger, Ornn, Shen, Sylas, TrainerDragon, Tristana, Zoe",1,6.0,904,1,6.0
"AoShin, Olaf, Ornn, Shen, Sylas, Yasuo",1,6.0,905,1,6.0
"Elise, Illaoi, Neeko, Nidalee, Ornn, Skarner, Swain, Sylas",1,6.0,906,1,6.0
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Yasuo",1,6.0,134,14,1.8636363636363635
"Elise, Gnar, Illaoi, Nidalee, Skarner, Twitch",1,6.0,907,1,6.0
"AoShin, Heimerdinger, Illaoi, Lulu, Ornn, Sona, Sylas, TrainerDragon",1,6.0,309,15,5.653846153846154
"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,6.0,850,2,5.5
"Ezreal, Illaoi, Ornn, Skarner, Twitch, Varus, Xayah",1,6.0,574,10,6.333333333333333
"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",4,6.0,574,10,6.333333333333333
"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",1,6.0,577,6,5.375
"Ezreal, LeeSin, Olaf, Ornn, Qiyana, Shen, Sylas, Thresh",1,6.0,908,1,6.0
"DragonPurple, Elise, Neeko, Pyke, Shen, Soraka, Sylas",1,6.0,179,169,4.576402116402116
"Aatrox, DragonGold, Kayn, Qiyana, Twitch, Xayah, Yasuo",1,6.0,244,3,4.666666666666667
"Ezreal, LeeSin, Leona, Ornn, Qiyana, Talon",1,6.0,909,1,6.0
"Lillia, Nami, Olaf, Ryze, Sylas, Vladimir, Zoe",1,6.0,910,1,6.0
"Ezreal, Kayn, Neeko, Ornn, Sejuani, Shen, Talon, Twitch, Varus, Xayah",1,6.0,911,1,6.0
"Bard, DragonGreen, Heimerdinger, Illaoi, Nami, Ryze, Sylas",1,6.0,912,1,6.0
"AoShin, DragonGreen, DragonPurple, Ornn, Sylas",2,6.0,913,2,6.0
"DragonPurple, Elise, Ornn, Qiyana, Shen, Sylas, Talon",1,6.0,179,169,4.576402116402116
"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,6.0,179,169,4.576402116402116
"Aatrox, DragonGold, Kayn, LeeSin, Nunu, Ornn, Volibear, Yasuo, Zoe",1,6.0,914,1,6.0
"Bard, DragonGreen, LeeSin, Qiyana, Shen, Talon, Twitch",1,6.0,915,2,6.5
"Bard, DragonGreen, Hecarim, Heimerdinger, Lulu, Ryze, Sejuani, TrainerDragon, Yasuo, Zoe",1,6.0,916,1,6.0
"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",1,6.0,917,2,6.5
"Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah",1,6.0,574,10,6.333333333333333
"Aatrox, Kayn, Olaf, Sett, Shen, Volibear, Yasuo, Yone",1,6.0,918,1,6.0
"Ornn, Qiyana, Sejuani, Senna, Shen, Talon, Twitch, Xayah",1,6.0,736,8,6.5
"AoShin, DragonGreen, DragonPurple, Ornn, Pyke",1,6.0,919,1,6.0
"Aatrox, Kayn, Leona, Senna, Sett, Shen, Volibear",1,6.0,920,1,6.0
"DragonPurple, Illaoi, Nami, Ornn, Talon, Twitch, Varus",1,6.0,120,88,4.639083557951483
"Illaoi, Nami, Ryze, Skarner, Twitch, Varus, Vladimir",1,6.0,921,2,6.5
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas",4,6.0,124,310,4.568125868384489
"DragonPurple, Olaf, Qiyana, Shen, Sylas, Talon, Twitch",1,6.0,922,1,6.0
"DragonPurple, Hecarim, Pyke, Shen, Talon, Twitch, Xayah",1,6.0,163,13,3.1818181818181817
"DragonGold, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,6.0,178,24,4.934782608695652
"DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,6.0,178,24,4.934782608695652
"Braum, Jinx, Leona, Lulu, Senna, Sona, TrainerDragon, Tristana",1,6.0,923,1,6.0
"DragonPurple, Hecarim, Ornn, Pyke, Shen, Sylas, Xayah",1,6.0,924,1,6.0
"DragonPurple, LeeSin, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",1,6.0,127,18,3.40625
"DragonPurple, LeeSin, Ornn, Shen, Talon, Thresh, Yasuo",1,6.0,124,310,4.568125868384489
"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon",1,6.0,925,1,6.0
"Bard, Gnar, Nami, Neeko, Ryze, Soraka, Yasuo, Zoe",1,6.0,926,1,6.0
"DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Sylas, Talon",1,6.0,927,1,6.0
"Illaoi, Nami, Sylas, Varus, Xayah",1,6.0,928,1,6.0
"Illaoi, Lulu, Nami, Skarner, Sylas, Twitch, Varus, Zoe",1,6.0,366,9,4.047619047619048
"DragonPurple, Neeko, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",1,6.0,124,310,4.568125868384489
"DragonGold, Ezreal, Hecarim, Ornn, Sejuani, Shen, Xayah",1,6.0,178,24,4.934782608695652
"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Vladimir",2,6.0,929,2,6.0
"DragonPurple, Gnar, Neeko, Qiyana, Talon, Yasuo",1,6.0,930,1,6.0
"DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana",1,6.0,931,1,6.0
"DragonPurple, Gnar, Neeko, Nidalee, Soraka, Swain, Sylas",1,6.0,218,2,4.0
"DragonPurple, LeeSin, Ornn, Shen, Sylas, Talon",1,6.0,124,310,4.568125868384489
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon",2,6.0,124,310,4.568125868384489
"Braum, Diana, Olaf, Shen, Sylas, Talon, Thresh",1,6.0,49,21,3.875
"DragonPurple, Ornn, Pyke, Qiyana, Soraka, Yasuo",1,6.0,124,310,4.568125868384489
"Braum, Olaf, Skarner, Swain, TahmKench, Thresh",1,6.0,932,1,6.0
"Braum, DragonGold, Ornn, Shen, Talon, Twitch, Xayah",1,6.0,397,4,6.0
"DragonPurple, Ornn, Qiyana, Shen, Sylas",1,6.0,124,310,4.568125868384489
"Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",3,6.0,788,6,6.0
"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Talon",1,6.0,49,21,3.875
"DragonPurple, Ornn, Qiyana, Talon",1,6.0,124,310,4.568125868384489
"Bard, DragonBlue, Leona, Neeko, Nunu, Sejuani, Yone",1,6.0,39,131,3.7776646556058315
"DragonPurple, Ornn, Qiyana, Sylas, Talon",2,6.0,124,310,4.568125868384489
"DragonGold, Ryze, Sylas, Thresh, Volibear, Zoe",1,6.0,933,1,6.0
"DragonPurple, Ornn, Sejuani, Shen, Sylas, Twitch, Varus",1,6.0,120,88,4.639083557951483
"Bard, DragonBlue, Gnar, Neeko, Nunu, Yasuo, Yone",1,6.0,934,1,6.0
"DragonGold, DragonGreen, DragonPurple, Pyke, Thresh",1,6.0,717,4,6.5
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",1,6.0,49,21,3.875
"DragonPurple, Ornn, Pyke, Shen, Sylas, TahmKench, Talon",1,6.0,124,310,4.568125868384489
"DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah, Zoe",1,6.0,706,2,5.5
"DragonPurple, Ornn, Pyke, Qiyana, Talon, Twitch, Yasuo",1,6.0,143,2,3.5
"DragonGold, Hecarim, Kayn, Talon, Twitch, Volibear, Xayah",1,6.0,178,24,4.934782608695652
"Bard, DragonBlue, Leona, Nunu, Sejuani, Twitch, Yone",1,6.0,935,1,6.0
"Illaoi, Lillia, Lulu, Nami, Ornn, Qiyana, Twitch, Varus",1,6.0,936,1,6.0
"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas",1,6.0,124,310,4.568125868384489
"DragonGold, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah",1,6.0,178,24,4.934782608695652
"DragonPurple, Nami, Ryze, Sylas, Twitch, Vladimir",1,6.0,120,88,4.639083557951483
"DragonPurple, Elise, Illaoi, Ornn, Skarner, Sylas, Talon",1,6.0,179,169,4.576402116402116
"DragonPurple, Heimerdinger, Illaoi, Nami, Ryze, Sylas, Vladimir",1,6.0,937,1,6.0
"Bard, DragonBlue, Leona, Lulu, Nunu, Sejuani, Yasuo",1,6.0,39,131,3.7776646556058315
"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",1,6.0,938,1,6.0
"DragonPurple, Illaoi, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1,6.0,124,310,4.568125868384489
"Aatrox, Bard, DragonGold, Kayn, Ornn, Soraka, Volibear, Yasuo",1,6.0,282,2,4.0
"DragonPurple, Illaoi, Shen, Soraka, Sylas, Twitch, Varus",1,6.0,120,88,4.639083557951483
"Illaoi, Nami, Soraka, Sylas, Talon, Twitch, Varus, Zoe",1,6.0,939,1,6.0
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Talon",1,6.0,13,474,3.1840019443026564
"DragonPurple, Illaoi, Neeko, Shen, Sylas, Twitch, Varus",1,6.0,120,88,4.639083557951483
"Braum, Corki, DragonBlue, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,6.0,940,1,6.0
"Illaoi, Lulu, Sona, Talon, Varus, Xayah",1,6.0,941,1,6.0
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Yasuo",3,6.0,124,310,4.568125868384489
"Illaoi, Sylas, Twitch, Varus, Vladimir",1,6.0,942,1,6.0
"DragonPurple, Illaoi, Nami, Skarner, Sylas, Twitch, Varus",1,6.0,120,88,4.639083557951483
"Aatrox, Anivia, Ashe, Gnar, Karma, Neeko, Taric",1,6.0,943,1,6.0
"Aatrox, Anivia, Ashe, Kayn, LeeSin, Ornn, Soraka, Volibear, Yasuo",1,6.0,944,1,6.0
"Aatrox, Anivia, DragonGold, LeeSin, Ornn, Swain, Volibear",1,6.0,945,1,6.0
"Aatrox, DragonGreen, LeeSin, Lulu, Swain, TrainerDragon, Tristana, Volibear",1,6.0,946,1,6.0
"Braum, Hecarim, Neeko, Sona, Tristana, Volibear, Xayah",1,6.0,947,1,6.0
"Braum, Leona, Ornn, Ryze, Sylas, Taric, Thresh, Zoe",1,6.0,948,1,6.0
"DragonPurple, Illaoi, Skarner, Sylas, Varus, Xayah",1,6.0,949,1,6.0
"Bard, DragonGreen, Elise, Gnar, Illaoi, Nidalee, Skarner, Swain",1,6.0,13,474,3.1840019443026564
"DragonPurple, Pyke, Sejuani, Shen, Talon",1,6.0,950,1,6.0
"DragonPurple, Illaoi, Ornn, Skarner, Sylas, Varus",2,6.0,124,310,4.568125868384489
"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Xayah",1,6.0,360,29,4.94
"DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, Talon, TrainerDragon, Zoe",1,6.0,190,39,4.113095238095238
"DragonPurple, Illaoi, Pyke, Qiyana, Sejuani, Shen, Sylas",1,6.0,951,1,6.0
