comp,value_count,average_placement,group,grp_count,grp_placement
"Ashe, DragonGreen, Gnar, Neeko, Pyke, Qiyana, Talon",1,5.0,409,11,5.7272727272727275
"Ashe, DragonGreen, Gnar, Hecarim, Karma, Swain, Xayah",1,5.0,23,550,4.385999391395354
"DragonPurple, Illaoi, LeeSin, Olaf, Ornn, Shen, Skarner, Sylas, TahmKench",1,5.0,12,450,4.617545261452537
"Ashe, DragonGreen, Gnar, LeeSin, Neeko, Xayah, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Neeko, Shen, Soraka, Swain, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Neeko, Shen, Soraka, Swain, Xayah",2,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Neeko, Pyke, Soraka, Talon, Xayah",1,5.0,409,11,5.7272727272727275
"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon",1,5.0,25,48,4.2841781874039935
"Ashe, DragonGreen, LeeSin, Neeko, Shen, Swain, Volibear, Xayah",1,5.0,930,1,5.0
"Ashe, DragonGreen, Gnar, Neeko, Nidalee, Swain, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Ezreal, Karma, Lulu, Neeko, Taric",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee, Talon",1,5.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Shen, Talon, Twitch, Varus",1,5.0,22,162,4.108776844070961
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee, Thresh",1,5.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Soraka, Sylas, Twitch, Varus",1,5.0,931,1,5.0
"Ashe, DragonGreen, Elise, Gnar, LeeSin, Neeko, Swain",1,5.0,23,550,4.385999391395354
"Ashe, Gnar, Karma, Neeko, Taric, Xayah, Yasuo",1,5.0,932,1,5.0
"Ashe, Gnar, Karma, Leona, Neeko, Sett, Soraka, Taric",1,5.0,933,1,5.0
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas",2,5.0,12,450,4.617545261452537
"Ashe, Gnar, Neeko, Nidalee, Shyvana, Swain, Talon",1,5.0,934,1,5.0
"Ashe, Gnar, Neeko, Nidalee, Shyvana, Swain, Volibear",1,5.0,935,2,6.0
"Ashe, Gnar, Neeko, Sejuani, Sett, Shyvana, Swain, Xayah",1,5.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Olaf, Ornn, Shen, TahmKench, Yasuo",1,5.0,12,450,4.617545261452537
"Ashe, Gnar, Neeko, Ornn, Sett, Shen, Swain, Yasuo",1,5.0,936,3,6.333333333333333
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee",4,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Gnar, Karma, Neeko, Sett, Swain, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Gnar, Karma, Neeko, Sett, Taric",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain, Xayah",1,5.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Pyke, Sejuani, Shen, Talon, Xayah",1,5.0,769,7,5.142857142857143
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",2,5.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",1,5.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Neeko, Soraka, Talon, Xayah",1,5.0,606,8,5.416666666666667
"Ashe, Bard, DragonGreen, Ezreal, Karma, LeeSin, Taric",1,5.0,23,550,4.385999391395354
"Ashe, Bard, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain, Xayah",1,5.0,23,550,4.385999391395354
"Ashe, Karma, Neeko, Sett, Swain, Volibear, Xayah, Yasuo",2,5.0,23,550,4.385999391395354
"Ashe, Karma, Kayn, Neeko, Sett, Swain, Volibear, Yasuo, Zoe",2,5.0,937,2,5.0
"Ashe, Karma, Kayn, LeeSin, Neeko, Sett, Swain, Volibear, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Sylas",1,5.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Illaoi, Ornn, Shen, Xayah",1,5.0,938,1,5.0
"DragonPurple, Hecarim, Illaoi, Shen, Sylas, Twitch, Xayah",1,5.0,22,162,4.108776844070961
"DragonPurple, Nunu, Ornn, Pyke, Qiyana, Sejuani, Talon",1,5.0,939,2,5.5
"DragonPurple, Nunu, Ornn, Qiyana, Shen, Sylas, Talon",1,5.0,12,450,4.617545261452537
"DragonPurple, Neeko, Pyke, Ryze, Sejuani, Sylas, Zoe",1,5.0,940,1,5.0
"Ashe, Karma, LeeSin, Neeko, Qiyana, Sett, Swain, Volibear",1,5.0,23,550,4.385999391395354
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Talon, Yasuo",1,5.0,12,450,4.617545261452537
"DragonPurple, Neeko, Ornn, Pyke, Shen, Sylas, Talon",1,5.0,12,450,4.617545261452537
"Ashe, Karma, LeeSin, Leona, Ornn, Taric, Yasuo",1,5.0,471,16,5.479166666666667
"DragonPurple, Neeko, Ornn, Qiyana, Shen, Sylas, Talon",5,5.0,12,450,4.617545261452537
"DragonPurple, Neeko, Ornn, Shen, Sylas, Talon, Yasuo",1,5.0,12,450,4.617545261452537
"Ashe, Karma, LeeSin, Sett, Shyvana, Swain, Yasuo",1,5.0,23,550,4.385999391395354
"DragonPurple, Neeko, Nidalee, Pyke, Sylas, Talon, Thresh",1,5.0,941,1,5.0
"Ashe, DragonGreen, Karma, Neeko, Soraka, Taric, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, Neeko, Shen, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, Neeko, Sett, Swain, Yasuo",3,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, Neeko, Qiyana, Swain, Talon",1,5.0,942,1,5.0
"Ashe, DragonGreen, Karma, Leona, Sett, Soraka, Taric",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, Leona, Lulu, Taric",1,5.0,23,550,4.385999391395354
"Ashe, Bard, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",1,5.0,23,550,4.385999391395354
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,5.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Pyke, Soraka, TrainerDragon, Tristana, Yasuo",1,5.0,3,558,3.3160630312875834
"DragonPurple, Ezreal, Hecarim, Neeko, Ornn, Shen, Xayah",1,5.0,943,1,5.0
"DragonPurple, Elise, Olaf, Ornn, Shen, Sylas, Thresh, Yasuo",1,5.0,204,269,4.849211309523809
"Illaoi, Lulu, Nami, Ornn, Qiyana, Twitch, Varus, Zoe",1,5.0,826,13,4.571428571428571
"Illaoi, Lulu, Nami, Ornn, Pyke, Qiyana, Sona, Talon, Twitch, Varus",1,5.0,661,6,4.3
"DragonPurple, Elise, Olaf, Ornn, Shen, Sylas, Thresh",1,5.0,204,269,4.849211309523809
"Illaoi, Lulu, Nami, Sylas, Talon, Twitch, Varus, Xayah",1,5.0,553,10,5.6875
"DragonPurple, Elise, Hecarim, Ornn, Shen, Swain, Sylas",1,5.0,944,1,5.0
"Illaoi, Lulu, Nami, Sylas, Thresh, Twitch, Varus, Zoe",2,5.0,826,13,4.571428571428571
"DragonPurple, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",1,5.0,945,1,5.0
"Illaoi, Sylas, Thresh, Twitch, Varus",1,5.0,946,1,5.0
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus",1,5.0,841,2,4.5
"AurelionSol, Illaoi, Nami, Nidalee, Varus, Vladimir",1,5.0,831,18,4.482142857142858
"DragonPurple, Elise, Neeko, Pyke, Swain, Sylas, Thresh",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Pyke, Shen, Talon, Thresh",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Ornn, Shen, Sylas",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Zoe",1,5.0,947,1,5.0
"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",1,5.0,533,3,4.0
"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas",2,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Thresh",1,5.0,204,269,4.849211309523809
"Bard, Illaoi, Ornn, Shen, Skarner, Twitch, Varus",1,5.0,2,40,3.161904761904762
"Bard, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Yasuo",1,5.0,2,40,3.161904761904762
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Shen, Thresh, Yasuo",1,5.0,204,269,4.849211309523809
"Bard, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",1,5.0,235,8,3.3
"Bard, Illaoi, Lulu, Ornn, Shen, Skarner, Twitch, Varus",1,5.0,2,40,3.161904761904762
"Bard, DragonGreen, Gnar, Neeko, Nidalee, Pyke, Swain",1,5.0,1,613,3.381828881708596
"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon",1,5.0,1,613,3.381828881708596
"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas, Yasuo",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas",3,5.0,204,269,4.849211309523809
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",4,5.0,1,613,3.381828881708596
"AurelionSol, DragonGold, DragonGreen, DragonPurple, Sylas",1,5.0,948,1,5.0
"DragonPurple, Elise, Ornn, Shen, Sylas, Thresh, Yasuo",3,5.0,204,269,4.849211309523809
"Illaoi, Lulu, Nami, Ryze, TrainerDragon, Tristana, Vladimir, Zoe",1,5.0,949,1,5.0
"DragonPurple, Elise, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",1,5.0,204,269,4.849211309523809
"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Swain",1,5.0,203,61,4.565516206482593
"Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Sylas, Thresh",1,5.0,950,2,5.0
"Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Talon, Yasuo",1,5.0,951,1,5.0
"Elise, Gnar, Neeko, Nidalee, Ornn, Shyvana, Swain",1,5.0,203,61,4.565516206482593
"Elise, Gnar, Neeko, Nidalee, Ornn, Shyvana, Soraka, Swain",3,5.0,203,61,4.565516206482593
"Elise, Gnar, Neeko, Nidalee, Olaf, Shyvana, Swain",1,5.0,203,61,4.565516206482593
"Illaoi, Nami, Nidalee, Ornn, Skarner, Sylas, Twitch, Varus, Vladimir",1,5.0,952,1,5.0
"Illaoi, Nami, Ryze, Sylas, Thresh, Twitch, Varus",1,5.0,953,6,6.3
"Illaoi, Nami, Qiyana, Ryze, Sylas, Talon, Twitch, Varus",1,5.0,356,2,3.5
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Taric",1,5.0,203,61,4.565516206482593
"Illaoi, Nami, Ornn, Skarner, Sylas, Twitch, Varus",1,5.0,954,3,6.0
"Illaoi, Nami, Ornn, Twitch, Varus, Yasuo",1,5.0,955,1,5.0
"Illaoi, Nami, Sylas, Varus, Vladimir, Yasuo",1,5.0,956,2,6.5
"Elise, Gnar, Nidalee, Nunu, Sejuani, Shyvana",1,5.0,957,1,5.0
"Elise, Gnar, Illaoi, Neeko, Nidalee, Ornn, Skarner, Soraka, Sylas",1,5.0,958,1,5.0
"Elise, Gnar, Illaoi, Neeko, Nidalee, Sona, Soraka",1,5.0,959,1,5.0
"Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner, Soraka, Thresh",1,5.0,950,2,5.0
"DragonPurple, Elise, Pyke, Sylas, Talon, Thresh, Yasuo",1,5.0,960,2,5.0
"DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon, Twitch",1,5.0,961,1,5.0
"DragonPurple, Elise, Pyke, Soraka, Sylas, Thresh, Yasuo",1,5.0,960,2,5.0
"DragonPurple, Elise, LeeSin, Ornn, Shen, Sylas, Thresh",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",3,5.0,204,269,4.849211309523809
"Illaoi, Lillia, Nami, Ryze, Sylas, Twitch, Varus, Zoe",1,5.0,962,1,5.0
"Illaoi, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, Vladimir",1,5.0,963,3,5.75
"Illaoi, Ornn, Talon, Twitch, Varus",1,5.0,964,1,5.0
"Illaoi, Ornn, Shen, Skarner, Sylas, Varus, Xayah, Yasuo",1,5.0,965,1,5.0
"Illaoi, Ornn, Sett, Skarner, Twitch, Varus, Xayah",1,5.0,966,1,5.0
"Illaoi, Ornn, Qiyana, Skarner, Sylas, Talon, Twitch, Varus",1,5.0,232,6,4.5
"Illaoi, LeeSin, Nami, Ornn, Sylas, Talon, Twitch, Varus",1,5.0,232,6,4.5
"Bard, DragonGreen, Gnar, Hecarim, Neeko, Soraka, Yasuo",1,5.0,1,613,3.381828881708596
"Bard, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Soraka",1,5.0,967,1,5.0
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Shen, Talon",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Talon, Yasuo",2,5.0,204,269,4.849211309523809
"DragonPurple, Heimerdinger, Lulu, Ornn, Pyke, Shen, Talon, TrainerDragon",1,5.0,968,1,5.0
"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",2,5.0,49,105,4.920606060606061
"Bard, Hecarim, Ornn, Shen, Shyvana, Talon, Xayah",1,5.0,969,1,5.0
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch",1,5.0,46,263,4.018363959431297
"Bard, Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah, Yasuo",1,5.0,46,263,4.018363959431297
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Soraka, Sylas, TrainerDragon",1,5.0,49,105,4.920606060606061
"DragonPurple, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",1,5.0,49,105,4.920606060606061
"Bard, Corki, DragonGreen, Ornn, Sona, Soraka, Sylas, Zoe",1,5.0,970,1,5.0
"Bard, Corki, DragonGreen, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"DragonPurple, Heimerdinger, Lulu, Nami, Olaf, Ornn, Sylas, TrainerDragon",1,5.0,971,1,5.0
"Bard, Corki, DragonBlue, Hecarim, Lulu, Nunu, Ornn, Sona, Yasuo",1,5.0,972,1,5.0
"Bard, Corki, DragonBlue, Jinx, Sona, TahmKench, Yasuo",1,5.0,45,20,2.71978021978022
"Bard, Corki, Hecarim, Lillia, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,5.0,973,1,5.0
"Bard, Corki, Jinx, Lulu, Ornn, Qiyana, Shen, Sona, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"Bard, Corki, Diana, Hecarim, Neeko, Ornn, Xayah",1,5.0,974,1,5.0
"Bard, Corki, DragonGold, Leona, Lulu, Sona, TrainerDragon, Tristana",4,5.0,3,558,3.3160630312875834
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",3,5.0,49,105,4.920606060606061
"DragonPurple, Heimerdinger, Ornn, Shen, Sylas, Thresh, Yasuo",1,5.0,12,450,4.617545261452537
"DragonPurple, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",2,5.0,49,105,4.920606060606061
"Bard, Corki, DragonGold, Jinx, Lulu, Shen, Sona",1,5.0,975,2,6.5
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",13,5.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka",1,5.0,976,1,5.0
"DragonPurple, Heimerdinger, Jinx, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1,5.0,49,105,4.920606060606061
"Bard, Corki, DragonGold, Ornn, Qiyana, Shen, Talon, Yasuo",1,5.0,977,1,5.0
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Zoe",1,5.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Neeko, Sona, Thresh, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"DragonPurple, Ezreal, Ornn, Pyke, Shen, Soraka, Varus",1,5.0,978,1,5.0
"DragonPurple, Ezreal, Ornn, Shen, Sylas, Thresh, Xayah",1,5.0,12,450,4.617545261452537
"DragonPurple, Ezreal, Hecarim, Ornn, Shen, Sylas, Talon, Xayah",1,5.0,769,7,5.142857142857143
"Bard, Hecarim, Kayn, Sett, Shen, Shyvana, Xayah",1,5.0,979,1,5.0
"DragonPurple, Illaoi, Shen, Sylas, Talon, Twitch, Varus",3,5.0,22,162,4.108776844070961
"Bard, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah, Zoe",1,5.0,980,1,5.0
"Bard, Hecarim, Ryze, Sejuani, Shen, Talon, Twitch, Xayah",1,5.0,46,263,4.018363959431297
"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo, Yone",1,5.0,1,613,3.381828881708596
"DragonPurple, Elise, Neeko, Qiyana, Sylas, Talon, Thresh",1,5.0,204,269,4.849211309523809
"Bard, DragonGreen, Heimerdinger, Lulu, Ryze, Sona, TrainerDragon, Zoe",1,5.0,629,2,4.0
"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Sylas",2,5.0,204,269,4.849211309523809
"Bard, Gnar, Illaoi, Nami, Nidalee, Ornn, Skarner, Sylas, Zoe",1,5.0,981,1,5.0
"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Yasuo",1,5.0,204,269,4.849211309523809
"Bard, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,5.0,982,1,5.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas",2,5.0,204,269,4.849211309523809
"Bard, DragonBlue, Leona, Nunu, Ornn, Yasuo, Yone",1,5.0,1,613,3.381828881708596
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Soraka",1,5.0,204,269,4.849211309523809
"Bard, DragonBlue, Leona, Ornn, Sylas",1,5.0,983,1,5.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Swain",1,5.0,204,269,4.849211309523809
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo, Yone",1,5.0,62,22,3.0277777777777777
"Bard, DragonBlue, Hecarim, Nunu, Twitch, Yasuo",1,5.0,62,22,3.0277777777777777
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen",2,5.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo",1,5.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yone",1,5.0,62,22,3.0277777777777777
"DragonPurple, Elise, Ryze, Sylas, Thresh, Zoe",1,5.0,984,1,5.0
"DragonPurple, Elise, Nidalee, Ornn, Pyke, Shen, Sylas",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Nidalee, Ornn, Shen, Skarner, Thresh",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Sylas, Yasuo",1,5.0,204,269,4.849211309523809
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Sona",1,5.0,1,613,3.381828881708596
"DragonPurple, Elise, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas",1,5.0,204,269,4.849211309523809
"DragonPurple, Elise, Illaoi, Olaf, Ornn, Shen, Sylas, Thresh",2,5.0,204,269,4.849211309523809
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka, Talon",1,5.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo, Yone",1,5.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Qiyana, Sejuani, Talon",1,5.0,1,613,3.381828881708596
"DragonPurple, Pyke, Shen, Sylas, TahmKench, Talon, Thresh",1,5.0,12,450,4.617545261452537
"Bard, Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah, Yasuo",1,5.0,46,263,4.018363959431297
"Bard, Hecarim, Nunu, Pyke, Ryze, Sejuani, Soraka, Talon, Twitch",1,5.0,985,1,5.0
"Ashe, Gnar, Hecarim, Karma, LeeSin, Sett, Swain, Volibear",1,5.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Nami, Nidalee, Skarner, Vladimir",1,5.0,986,1,5.0
"Ashe, Neeko, Sett, Shen, Shyvana, Soraka, Swain",1,5.0,23,550,4.385999391395354
"Anivia, Corki, DragonPurple, LeeSin, Ornn, Thresh, Volibear",1,5.0,987,1,5.0
"AoShin, Bard, Hecarim, Nunu, Ornn, Shen, Yasuo",1,5.0,89,3,3.0
"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Soraka",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGold, LeeSin, Ornn, Shen, Soraka, Volibear, Yasuo",1,5.0,988,1,5.0
"Anivia, AoShin, Bard, Gnar, Neeko, Ornn, Sylas",1,5.0,989,1,5.0
"Anivia, AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1,5.0,990,1,5.0
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Pyke, Soraka",1,5.0,91,24,2.8484848484848486
"Anivia, DragonPurple, Gnar, Neeko, Sylas, Talon, Twitch",1,5.0,991,1,5.0
"Anivia, DragonPurple, Neeko, Qiyana, Soraka, Sylas, Talon",1,5.0,992,1,5.0
"Anivia, DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee",1,5.0,88,1003,4.500406312546187
"Anivia, DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas",2,5.0,88,1003,4.500406312546187
"Anivia, DragonPurple, Elise, Gnar, Ornn, Pyke, Sylas",1,5.0,993,1,5.0
"Anivia, Elise, Gnar, Neeko, Ornn, Pyke, Qiyana, Swain",1,5.0,418,9,4.041666666666667
"AoShin, Illaoi, LeeSin, Ornn, Qiyana, Shen, Sylas",1,5.0,994,1,5.0
"AoShin, Illaoi, LeeSin, Ornn, Qiyana, Soraka, Yasuo",1,5.0,995,1,5.0
"DragonGreen, Gnar, Karma, Neeko, Nidalee, Swain, Yasuo",1,5.0,996,1,5.0
"DragonGreen, Gnar, Karma, Kayn, Neeko, Talon, Volibear, Yasuo, Zoe",1,5.0,997,1,5.0
"Ornn, Qiyana, Shen, Swain, Talon, Twitch, Xayah, Yasuo",1,5.0,998,3,7.0
"Aatrox, AoShin, Jinx, Ornn, Shen, Twitch, Yasuo, Zoe",1,5.0,999,1,5.0
"DragonGreen, Gnar, Neeko, Nidalee, Soraka, Swain, Zoe",1,5.0,1000,1,5.0
"DragonGreen, Gnar, Neeko, Ryze, Sona, Soraka, Zoe",1,5.0,1001,2,5.0
"Aatrox, DragonGold, Kayn, Leona, Talon, Volibear, Yasuo",1,5.0,1002,2,6.5
"DragonGreen, Gnar, Kayn, Neeko, Pyke, Talon, Yasuo",1,5.0,88,1003,4.500406312546187
"Aatrox, DragonGold, Sett, Shen, Swain, Sylas, Volibear",1,5.0,1003,1,5.0
"Aatrox, DragonGold, Hecarim, Kayn, Twitch, Volibear, Xayah, Yasuo",1,5.0,1004,1,5.0
"DragonGreen, Gnar, Lulu, Neeko, Ryze, Soraka, Zoe",1,5.0,1001,2,5.0
"Aatrox, Braum, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe",1,5.0,101,31,3.4528985507246377
"Anivia, Corki, Jinx, Ornn, Senna, Sona, TahmKench",1,5.0,1005,1,5.0
"AoShin, Bard, Hecarim, Ornn, Sejuani, Shen, Soraka",2,5.0,1006,2,5.0
"Anivia, Corki, DragonGreen, Gnar, Heimerdinger, Jinx, Neeko, TrainerDragon, Tristana",1,5.0,88,1003,4.500406312546187
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Talon",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Neeko, Olaf",1,5.0,1007,1,5.0
"AoShin, Gnar, Neeko, Ornn, Shen, Soraka",1,5.0,1008,1,5.0
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Qiyana, Talon",2,5.0,88,1003,4.500406312546187
"AoShin, DragonGreen, DragonPurple, Gnar, Neeko, Ornn, Soraka",1,5.0,193,4,4.0
"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch",1,5.0,174,12,4.2
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Senna, Yasuo",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",4,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Volibear, Zoe",1,5.0,1009,1,5.0
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Soraka, Talon",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Shen, Talon",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Sylas",1,5.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",5,5.0,88,1003,4.500406312546187
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon",2,5.0,555,12,4.685714285714286
"Anivia, DragonGreen, Lulu, Neeko, Sona, Soraka",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Lulu, Neeko, Sona, Soraka, Swain",1,5.0,88,1003,4.500406312546187
"Anivia, DragonGreen, Lulu, Neeko, Qiyana, Soraka, Talon",1,5.0,88,1003,4.500406312546187
"DragonPurple, Illaoi, Neeko, Nidalee, Ornn, Qiyana, Sylas, Talon",1,5.0,1010,1,5.0
"AoShin, Bard, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1,5.0,107,59,2.5476190476190474
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Soraka",1,5.0,88,1003,4.500406312546187
"Anivia, Gnar, Illaoi, Neeko, Nidalee, Skarner, Swain",1,5.0,1011,1,5.0
"Anivia, Gnar, Illaoi, Neeko, Nidalee, Shyvana",1,5.0,1012,1,5.0
"AoShin, Bard, Ornn, Pyke, Soraka, Sylas, Talon, Yasuo",1,5.0,91,24,2.8484848484848486
"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",2,5.0,113,86,4.9571969696969695
"AoShin, Bard, DragonGold, Ornn, Shyvana, Soraka",1,5.0,1013,1,5.0
"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",1,5.0,113,86,4.9571969696969695
"Anivia, Corki, Illaoi, Jinx, Lulu, Sona, TahmKench",1,5.0,1014,1,5.0
