comp,value_count,average_placement,group,grp_placement,grp_count
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led",2,4.5,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",2,4.5,5,4.546239908363654,476
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Sett-Rag-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",2,4.5,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,Vladimir-Asl-Mae,Zoe-She-Spf-Mae",2,4.5,0,3.696490703497282,1338
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt",2,4.5,44,4.870020619771415,370
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",2,4.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Ryze-Gud-Mae,Sejuani-Gud-Car,Twitch-Gud-Swt",2,4.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Sejuani-Gud-Car,Yone-Mie-War",2,4.5,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",7,4.571428571428571,5,4.546239908363654,476
"Ezreal-Tet-Swt,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",5,4.6,39,4.933809523809524,45
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car",5,4.6,3,5.2527980918757615,333
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",3,4.666666666666667,5,4.546239908363654,476
"Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,Soraka-Jae-Str",3,4.666666666666667,3,5.2527980918757615,333
"Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",3,4.666666666666667,44,4.870020619771415,370
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",3,4.666666666666667,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",3,4.666666666666667,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",3,4.666666666666667,0,3.696490703497282,1338
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",3,4.666666666666667,0,3.696490703497282,1338
"AurelionSol-Asl-Evr-Drn,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Nidalee-Asl-Shr,Skarner-Asl-Brr,Varus-Asl-Swt,Vladimir-Asl-Mae",4,4.75,9,2.875,5
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str",4,4.75,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",4,4.75,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Soraka-Jae-Str",13,4.769230769230769,1,4.425509985470407,624
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",5,4.8,44,4.870020619771415,370
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",10,4.8,6,4.726210186061179,264
"Braum-Scn-Gun,Diana-Scn-Asn,Lillia-Scn-Car-Mae,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn",5,4.8,6,4.726210186061179,264
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,LeeSin-Tet-Drr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",5,4.8,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",21,4.809523809523809,5,4.546239908363654,476
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",12,4.833333333333333,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",6,4.833333333333333,0,3.696490703497282,1338
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Sejuani-Gud-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",6,4.833333333333333,19,5.214554748453053,223
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Vladimir-Asl-Mae",8,4.875,0,3.696490703497282,1338
"Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",16,4.9375,6,4.726210186061179,264
"Elise-Whs-Shr,Gnar-Jae-Shr,Illaoi-Asl-Brr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Skarner-Asl-Brr,Swain-Rag-Drr-Shr",1,5.0,47,4.76984126984127,44
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,5.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",2,5.0,4,4.446937094674163,536
"Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Senna-Rag-Car,Shen-Rag-Brr-War,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Senna-Rag-Car,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,5.0,4,4.446937094674163,536
"Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonPurple-Whs-Brr-Drn,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Shen-Rag-Brr-War,Sona-Rel-Evr",1,5.0,192,5.0,1
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn",1,5.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Shen-Rag-Brr-War,Xayah-Rag-Swt",2,5.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,5.0,4,4.446937094674163,536
"Hecarim-Rag-Car,Illaoi-Asl-Brr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,TahmKench-Rel-Brr,Twitch-Gud-Swt,Xayah-Rag-Swt,Zoe-She-Spf-Mae",1,5.0,193,5.0,1
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr",1,5.0,47,4.76984126984127,44
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",3,5.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Sona-Rel-Evr,Taric-Jae-Gun",1,5.0,1,4.425509985470407,624
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Thresh-Whs-Gun",2,5.0,47,4.76984126984127,44
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Pyke-Whs-Asn,Sejuani-Gud-Car,Sona-Rel-Evr,Talon-Gud-Asn,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,5.0,194,5.0,1
"Gnar-Jae-Shr,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Xayah-Rag-Swt",1,5.0,195,5.0,1
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,5.0,1,4.425509985470407,624
"Gnar-Jae-Shr,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Yasuo-Mie-Drr-War",1,5.0,196,5.0,1
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Soraka-Jae-Str,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Diana-Scn-Asn,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Talon-Gud-Asn,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,5.0,57,4.0,3
"Braum-Scn-Gun,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Olaf-Scn-Brr-War,Ryze-Gud-Mae,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,5.0,197,5.0,1
"Diana-Scn-Asn,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Qiyana-Tet-Asn,Talon-Gud-Asn,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,5.0,57,4.0,3
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Taric-Jae-Gun",1,5.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt",1,5.0,5,4.546239908363654,476
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",2,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,5.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,5.0,1,4.425509985470407,624
"Elise-Whs-Shr,Gnar-Jae-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Skarner-Asl-Brr,Swain-Rag-Drr-Shr",1,5.0,47,4.76984126984127,44
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Hecarim-Rag-Car,Neeko-Jae-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,5.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Nunu-Mie-Car,Sejuani-Gud-Car,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,5.0,1,4.425509985470407,624
"Ezreal-Tet-Swt,Hecarim-Rag-Car,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Skarner-Asl-Brr,Xayah-Rag-Swt",1,5.0,39,4.933809523809524,45
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,5.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led",1,5.0,1,4.425509985470407,624
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Soraka-Jae-Str,Thresh-Whs-Gun",1,5.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Volibear-She-Drr-Led",1,5.0,1,4.425509985470407,624
"Corki-Rel-Car,DragonPurple-Whs-Brr-Drn,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",2,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,5.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,TrainerDragon-",1,5.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,5.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Talon-Gud-Asn",1,5.0,4,4.446937094674163,536
"Corki-Rel-Car,DragonPurple-Whs-Brr-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonPurple-Whs-Brr-Drn,Jinx-Rel-Car,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr",1,5.0,123,4.555555555555556,5
"Elise-Whs-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Twitch-Gud-Swt,Xayah-Rag-Swt",1,5.0,198,5.0,1
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt",2,5.0,5,4.546239908363654,476
"Elise-Whs-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,5.0,47,4.76984126984127,44
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,5.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Diana-Scn-Asn,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",1,5.0,1,4.425509985470407,624
"Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,Hecarim-Rag-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",2,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",3,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",2,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Soraka-Jae-Str,Tristana-Trr-Car,Vladimir-Asl-Mae,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,5.0,155,4.5,2
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Senna-Rag-Car,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Yasuo-Mie-Drr-War",1,5.0,1,4.425509985470407,624
"Corki-Rel-Car,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Senna-Rag-Car,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,5.0,3,5.2527980918757615,333
"Ezreal-Tet-Swt,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,5.0,199,5.0,1
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,5.0,3,5.2527980918757615,333
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr,Zoe-She-Spf-Mae",1,5.0,47,4.76984126984127,44
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn,Twitch-Gud-Swt",1,5.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,5.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car",1,5.0,1,4.425509985470407,624
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",2,5.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr",1,5.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Leona-Mie-Gun,Neeko-Jae-Shr,Taric-Jae-Gun",1,5.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Karma-Jae-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,5.0,4,4.446937094674163,536
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,5.0,6,4.726210186061179,264
"DragonBlue-Mie-Drn,Neeko-Jae-Shr,Nunu-Mie-Car,Pyke-Whs-Asn,Sejuani-Gud-Car,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,5.0,19,5.214554748453053,223
