comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Vladimir",1,4.0,9,3332,4.759982922171983
"Braum, Diana, Kayn, Olaf, Qiyana, Shen, Talon",1,4.0,77,1067,4.781237870991521
"DragonGold, Hecarim, Kayn, Neeko, Soraka, Volibear, Xayah, Yasuo, Zoe",1,4.0,96,210,4.394188596491229
"Ashe, Hecarim, LeeSin, Neeko, Ornn, Sett, Swain, Volibear, Yasuo",1,4.0,0,6661,4.593947689443198
"DragonBlue, Hecarim, Nunu, Ornn, Ryze, Sylas, Yasuo, Zoe",1,4.0,42,16,3.5625
"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",1,4.0,216,623,5.228925590081426
"Corki, Diana, Hecarim, Illaoi, Lulu, Neeko, Soraka, Xayah",1,4.0,1304,1,4.0
"Bard, DragonGold, DragonGreen, DragonPurple, Soraka",1,4.0,6,5648,3.504954124032725
"Bard, Hecarim, Sett, Shen, Shyvana, Swain, Xayah",1,4.0,1305,3,5.333333333333333
"DragonBlue, Hecarim, Nunu, Soraka, Talon, Taric, Yasuo",1,4.0,11,926,5.161423078781158
"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir, Xayah",1,4.0,1105,9,5.095238095238095
"DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Talon, Yasuo, Yone",1,4.0,11,926,5.161423078781158
"DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Twitch",1,4.0,974,10,5.3
"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Thresh, TrainerDragon, Zoe",2,4.0,129,249,4.862299402747651
"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon",1,4.0,6,5648,3.504954124032725
"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas, Thresh",1,4.0,77,1067,4.781237870991521
"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Yasuo",5,4.0,6,5648,3.504954124032725
"Heimerdinger, Lulu, Neeko, Pyke, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",1,4.0,1306,1,4.0
"Corki, DragonGold, Heimerdinger, Lulu, Ryze, Sona, TrainerDragon, Yasuo, Zoe",1,4.0,302,43,4.752777777777778
"Heimerdinger, Lulu, Nami, Ornn, Pyke, Sona, Sylas, TrainerDragon, Zoe",1,4.0,216,623,5.228925590081426
"Bard, Braum, DragonBlue, Hecarim, Lulu, Nunu, Sona",1,4.0,1307,1,4.0
"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon",1,4.0,6,5648,3.504954124032725
"Bard, Braum, Hecarim, Leona, Lillia, Nami, Nunu, Ryze, Sejuani",1,4.0,1308,1,4.0
"Bard, Braum, Hecarim, Lillia, Nami, Nunu, Thresh, Zoe",1,4.0,1309,1,4.0
"DragonPurple, Elise, Gnar, Illaoi, Olaf, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon",1,4.0,6,5648,3.504954124032725
"DragonPurple, Ezreal, Hecarim, Ornn, Pyke, Shen, Xayah",1,4.0,9,3332,4.759982922171983
"DragonPurple, Ezreal, Hecarim, Ornn, Pyke, Shen, Talon, Xayah",1,4.0,9,3332,4.759982922171983
"Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",1,4.0,216,623,5.228925590081426
"DragonGreen, Gnar, Neeko, Soraka, Talon, Yasuo, Zoe",1,4.0,204,6,2.0
"Bard, Hecarim, Ornn, Sejuani, Shen, Talon, Xayah, Yasuo",2,4.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Neeko, Nunu, Ornn, Qiyana, Sejuani, Yone",1,4.0,11,926,5.161423078781158
"Bard, Braum, DragonBlue, Hecarim, Nunu, Thresh, Yasuo, Yone",1,4.0,6,5648,3.504954124032725
"Ashe, DragonGold, Kayn, Swain, Talon, Volibear, Xayah, Zoe",1,4.0,314,8,5.0
"DragonBlue, Leona, Lillia, Nunu, Yasuo, Yone, Zoe",1,4.0,1310,1,4.0
"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Zoe",1,4.0,302,43,4.752777777777778
"Bard, Braum, DragonBlue, Leona, Nunu, Thresh, Yasuo, Yone",1,4.0,6,5648,3.504954124032725
"DragonPurple, Elise, Illaoi, Pyke, Qiyana, Shen, Sylas",1,4.0,9,3332,4.759982922171983
"DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, Thresh, TrainerDragon, Yasuo",1,4.0,129,249,4.862299402747651
"DragonGold, Neeko, Sett, Shen, Swain, Volibear, Zoe",1,4.0,1311,2,6.0
"DragonGreen, DragonPurple, Ornn, Pyke, Qiyana, Talon",1,4.0,127,13,4.166666666666667
"DragonPurple, Elise, Nidalee, Ornn, Qiyana, Shen, Sylas",1,4.0,9,3332,4.759982922171983
"DragonPurple, Ezreal, Ornn, Pyke, Shen, Soraka, Sylas, Twitch",1,4.0,45,436,4.257906638168696
"DragonBlue, Leona, Lulu, Nunu, Thresh, Twitch, Yone",1,4.0,1312,1,4.0
"Aatrox, Braum, DragonGold, Kayn, Ornn, Shen, Twitch, Xayah",1,4.0,1313,1,4.0
"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Ornn, Pyke, Qiyana, Sylas",1,4.0,1314,2,5.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sejuani, Sett, Swain, Volibear",1,4.0,0,6661,4.593947689443198
"DragonBlue, Hecarim, Illaoi, Nunu, Ornn, Shen, Sylas",1,4.0,11,926,5.161423078781158
"Bard, Hecarim, Ornn, Ryze, Sejuani, Shen, Talon, Twitch, Xayah",1,4.0,6,5648,3.504954124032725
"Elise, Gnar, LeeSin, Neeko, Nidalee, Ornn, Skarner, Taric, Twitch",1,4.0,1315,1,4.0
"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",9,4.0,0,6661,4.593947689443198
"Bard, Braum, DragonBlue, Hecarim, Nunu, Ornn, Shen, Taric",1,4.0,1316,1,4.0
"Aatrox, DragonGold, Karma, Kayn, LeeSin, Shen, Volibear, Zoe",1,4.0,1317,1,4.0
"DragonPurple, Ezreal, Illaoi, Ornn, Sona, Sylas, Varus",1,4.0,9,3332,4.759982922171983
"Ashe, Kayn, LeeSin, Sett, Shyvana, Swain, Volibear",1,4.0,0,6661,4.593947689443198
"Corki, LeeSin, Lillia, Lulu, Neeko, Shen, Xayah",1,4.0,1318,1,4.0
"DragonBlue, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",1,4.0,828,2,3.5
"Ashe, DragonGold, Ezreal, Illaoi, Nami, Ryze, Vladimir",1,4.0,1319,1,4.0
"DragonGreen, Gnar, Karma, LeeSin, Neeko, Ornn, Sylas",1,4.0,1320,1,4.0
"Bard, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",1,4.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Pyke, Sona, Thresh, Tristana",1,4.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Sejuani, Shen, Talon, Yasuo",1,4.0,11,926,5.161423078781158
"DragonBlue, Hecarim, Nunu, Sejuani, Shen, Yasuo, Yone",2,4.0,11,926,5.161423078781158
"DragonBlue, Hecarim, Nunu, Sejuani, Shen, Xayah, Yasuo",1,4.0,1321,1,4.0
"Bard, Corki, Kayn, Ornn, Shen, Sona, Talon, Volibear",1,4.0,1322,1,4.0
"Bard, Braum, Corki, DragonGold, Jinx, Sona, Tristana, Yasuo",1,4.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Pyke, Sona, Talon, Yasuo",1,4.0,6,5648,3.504954124032725
"Bard, Corki, Jinx, Neeko, Shen, Sona, Soraka, Taric, Yasuo",1,4.0,1323,1,4.0
"Bard, Hecarim, Kayn, Sett, Swain, Volibear, Xayah, Yasuo",1,4.0,1324,2,6.0
"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Shen, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Elise, Lulu, Neeko, Soraka",1,4.0,0,6661,4.593947689443198
"DragonBlue, DragonGreen, Gnar, Neeko, Nunu, Yone",1,4.0,1325,1,4.0
"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",5,4.0,77,1067,4.781237870991521
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Varus",2,4.0,9,3332,4.759982922171983
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonPurple, Ezreal, Hecarim, Ornn, Skarner, Sylas, Varus",1,4.0,1326,1,4.0
"DragonGreen, DragonPurple, Pyke, Sylas, Thresh, Yasuo",1,4.0,1327,1,4.0
"DragonPurple, Ezreal, Hecarim, Ornn, Ryze, Shen, Sylas, Xayah",1,4.0,9,3332,4.759982922171983
"DragonGreen, Gnar, Neeko",1,4.0,1328,1,4.0
"DragonPurple, Elise, Gnar, Karma, Neeko, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"Illaoi, Neeko, Nidalee, Sylas",1,4.0,1329,1,4.0
"Bard, Corki, Heimerdinger, Jinx, Olaf, Ornn, Shen, Sylas, Talon",1,4.0,1330,1,4.0
"Braum, Diana, Lillia, Olaf, Shen, Sylas, Talon, Thresh",1,4.0,77,1067,4.781237870991521
"DragonGreen, Gnar, Neeko, Nidalee, Pyke, Soraka, Swain, Talon",1,4.0,0,6661,4.593947689443198
"Corki, DragonGold, Leona, Lulu, Sona, TahmKench, TrainerDragon, Tristana",1,4.0,281,650,5.595619006759489
"DragonGreen, Gnar, Neeko, Nidalee, Qiyana, Soraka, Swain",1,4.0,0,6661,4.593947689443198
"Bard, Braum, Corki, Jinx, Lulu, Shen, Sona, TahmKench, Thresh, TrainerDragon, Tristana",1,4.0,6,5648,3.504954124032725
"Bard, Hecarim, Lillia, Nami, Nunu, Ryze, Sejuani, Sylas",1,4.0,6,5648,3.504954124032725
"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain",1,4.0,0,6661,4.593947689443198
"Bard, Corki, Heimerdinger, Jinx, Leona, Senna, Sona, TahmKench, Thresh, TrainerDragon, Tristana, Yasuo",1,4.0,1331,1,4.0
"DragonGreen, Gnar, Neeko, Nidalee, Soraka, Swain, Talon",2,4.0,0,6661,4.593947689443198
"DragonBlue, DragonGreen, Neeko, Nunu, Ornn, Shen",1,4.0,1332,1,4.0
"Braum, Diana, Lillia, Olaf, Shen, Talon",1,4.0,77,1067,4.781237870991521
"Bard, Braum, Corki, DragonGold, Talon, Tristana, Yasuo",1,4.0,6,5648,3.504954124032725
"Bard, Corki, Hecarim, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,4.0,6,5648,3.504954124032725
"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir, Zoe",3,4.0,1333,4,6.0
"Braum, Diana, Lillia, Olaf, Shen",1,4.0,77,1067,4.781237870991521
"Braum, Diana, Lillia, Olaf, Soraka, Talon, Thresh, Yasuo",1,4.0,77,1067,4.781237870991521
"Bard, Braum, Corki, DragonGold, Hecarim, Jinx, Lulu, Sona, TrainerDragon, Tristana",1,4.0,6,5648,3.504954124032725
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Sona, Yasuo",1,4.0,0,6661,4.593947689443198
"Ashe, DragonGreen, Karma, LeeSin, Lulu, Ornn, Taric",1,4.0,0,6661,4.593947689443198
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Yasuo",1,4.0,0,6661,4.593947689443198
"Ashe, DragonGreen, Gnar, LeeSin, Neeko, Talon, Yasuo",1,4.0,0,6661,4.593947689443198
"Ashe, DragonGreen, Gnar, LeeSin, Neeko, Nidalee, Swain",2,4.0,0,6661,4.593947689443198
"Bard, DragonGreen, Lulu, Neeko, Soraka, Taric, Twitch",1,4.0,6,5648,3.504954124032725
"Hecarim, Nunu, Ornn, Sejuani, Shen, Twitch, Varus, Xayah",1,4.0,164,2451,5.191917024759146
"DragonPurple, Elise, LeeSin, Leona, Neeko, Ornn, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Sona, Talon, Xayah",1,4.0,0,6661,4.593947689443198
"Bard, DragonGreen, Ezreal, Illaoi, Ornn, Varus, Yasuo",1,4.0,1334,1,4.0
"Ashe, Bard, DragonGreen, Neeko, Soraka, Swain, Xayah",1,4.0,0,6661,4.593947689443198
"DragonPurple, Elise, LeeSin, Neeko, Ornn, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"Corki, DragonPurple, Heimerdinger, Jinx, Lulu, Ryze, Sylas, TrainerDragon",1,4.0,222,242,4.5540252145515305
"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Swain, Yasuo",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric, Xayah",2,4.0,0,6661,4.593947689443198
"DragonPurple, Gnar, Neeko, Ornn, Shen, Soraka, Sylas",1,4.0,9,3332,4.759982922171983
"Bard, DragonGreen, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Yasuo",1,4.0,6,5648,3.504954124032725
"Ashe, Bard, DragonGreen, Hecarim, Neeko, Soraka, Swain, Xayah, Yasuo",1,4.0,0,6661,4.593947689443198
"AoShin, LeeSin, Ornn, Qiyana, Shen, Talon, Yasuo",1,4.0,893,2,3.5
"Ashe, Bard, DragonGreen, Hecarim, Neeko, Soraka, Xayah",1,4.0,0,6661,4.593947689443198
"AoShin, Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",1,4.0,329,229,4.498762045114629
"Hecarim, Nunu, Ornn, Qiyana, Shen, Sylas, Talon, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"AoShin, Ezreal, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Shen",1,4.0,1335,1,4.0
"DragonPurple, Olaf, Ornn, Shen, Sylas, Talon, Yasuo",5,4.0,9,3332,4.759982922171983
"Diana, Olaf, Ornn, Pyke, Qiyana, Talon",1,4.0,77,1067,4.781237870991521
"Hecarim, Nunu, Pyke, Sejuani, Shyvana, Talon, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Sett, Swain, Yasuo",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Ornn, Soraka, Taric",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Taric",1,4.0,0,6661,4.593947689443198
"DragonPurple, Elise, Olaf, Ornn, Qiyana, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"Bard, DragonGreen, DragonPurple, Ornn, Shen, Sylas, Yasuo",1,4.0,6,5648,3.504954124032725
"Diana, Lillia, Nunu, Olaf, Ryze, Sejuani, Sylas, Yasuo",1,4.0,1336,1,4.0
"Ashe, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Swain",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Lulu, Volibear",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Yasuo",1,4.0,0,6661,4.593947689443198
"DragonPurple, Olaf, Ornn, Qiyana, Shen, Skarner, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Soraka, Yasuo",1,4.0,0,6661,4.593947689443198
"DragonPurple, Gnar, Nidalee, Ornn, Shen, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"Hecarim, Neeko, Ornn, Qiyana, Shyvana, Talon, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"Ashe, Bard, DragonGreen, Gnar, Neeko, Talon, Yasuo",2,4.0,0,6661,4.593947689443198
"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",2,4.0,1337,2,4.0
"Corki, DragonPurple, Heimerdinger, Soraka, Sylas, Talon, TrainerDragon, Tristana, Zoe",1,4.0,221,67,3.654978933722249
"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Taric",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",1,4.0,0,6661,4.593947689443198
"DragonPurple, Olaf, Ornn, Qiyana, Soraka, Sylas, Talon",2,4.0,9,3332,4.759982922171983
"Hecarim, Neeko, Pyke, Shen, Shyvana, Talon, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"AurelionSol, Hecarim, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",1,4.0,1338,2,5.5
"Bard, DragonGreen, DragonPurple, Ryze, Sylas, Zoe",1,4.0,1339,1,4.0
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Shen",2,4.0,0,6661,4.593947689443198
"AoShin, DragonGold, DragonPurple, Leona, Ornn, Yasuo",1,4.0,1340,1,4.0
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Sejuani, Yasuo",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, DragonGreen, Ezreal, Karma, Leona, Taric, Volibear",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Twitch",1,4.0,0,6661,4.593947689443198
"Hecarim, Kayn, Nunu, Ornn, Sejuani, Twitch, Xayah, Yasuo",1,4.0,164,2451,5.191917024759146
"Ashe, Bard, Hecarim, Karma, Neeko, Sett, Swain, Volibear",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric, Zoe",1,4.0,8,43,3.3257575757575757
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",1,4.0,970,46,5.376543209876543
"Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko, Soraka",1,4.0,219,18,4.305555555555555
"Bard, DragonGreen, Neeko, Ornn, Soraka, Talon",1,4.0,6,5648,3.504954124032725
"Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Zoe",1,4.0,1341,1,4.0
"Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah, Yasuo",2,4.0,329,229,4.498762045114629
"Corki, DragonGreen, Gnar, Jinx, Neeko, Sona, Soraka",1,4.0,219,18,4.305555555555555
"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,4.0,164,2451,5.191917024759146
"Ashe, Bard, Neeko, Ornn, Shen, Soraka, Swain, Xayah, Yasuo",1,4.0,0,6661,4.593947689443198
"Anivia, Bard, DragonGreen, Gnar, LeeSin, Neeko, Qiyana, Talon",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, Hecarim, Lillia, Ryze, Sejuani, Swain, Talon, Twitch, Xayah",1,4.0,1342,1,4.0
"AoShin, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",1,4.0,216,623,5.228925590081426
"AoShin, Heimerdinger, Lillia, Lulu, Nami, Ryze, TrainerDragon, Vladimir, Zoe",1,4.0,216,623,5.228925590081426
"Bard, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Soraka, Talon",2,4.0,6,5648,3.504954124032725
"AoShin, Heimerdinger, Lillia, Lulu, Ornn, Sylas, TrainerDragon, Tristana",1,4.0,1343,1,4.0
"Anivia, Ashe, DragonGreen, Karma, LeeSin, Lulu, Ornn",1,4.0,0,6661,4.593947689443198
"Hecarim, Kayn, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"Anivia, Ashe, DragonGreen, Karma, LeeSin, Lulu, Sona",1,4.0,0,6661,4.593947689443198
"Hecarim, Kayn, LeeSin, Neeko, Shyvana, Swain, Yasuo",1,4.0,1344,2,5.0
"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",1,4.0,6,5648,3.504954124032725
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Yasuo",1,4.0,258,5,4.0
"Corki, DragonPurple, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana, Zoe",2,4.0,221,67,3.654978933722249
"Hecarim, Kayn, Nunu, Sejuani, Talon, Twitch, Xayah, Yasuo",1,4.0,164,2451,5.191917024759146
"Ezreal, Illaoi, Ornn, Sett, Shen, Sylas, Twitch, Varus, Xayah",1,4.0,329,229,4.498762045114629
"Anivia, Bard, DragonGreen, Gnar, Leona, Neeko, Talon",1,4.0,0,6661,4.593947689443198
"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",4,4.0,77,1067,4.781237870991521
"AoShin, Ezreal, Ornn, Qiyana, Ryze, TahmKench, Twitch",1,4.0,1345,1,4.0
"DragonPurple, Gnar, Neeko, Ornn, Pyke, Soraka, Talon",1,4.0,9,3332,4.759982922171983
"Diana, Olaf, Ornn, Qiyana, Shen, Skarner, Talon",1,4.0,77,1067,4.781237870991521
"Ashe, Bard, DragonGreen, Ezreal, Gnar, Neeko, Ornn",1,4.0,0,6661,4.593947689443198
"Anivia, Ashe, DragonGreen, Gnar, Karma, LeeSin, Neeko, Sona",1,4.0,0,6661,4.593947689443198
"Anivia, Bard, DragonGreen, Gnar, Leona, Lulu, Neeko",2,4.0,0,6661,4.593947689443198
"AoShin, Heimerdinger, Illaoi, Lillia, Lulu, Nami, Sona, Sylas, TrainerDragon",1,4.0,970,46,5.376543209876543
"Bard, DragonGreen, Hecarim, Lillia, Lulu, Nunu, Sejuani",1,4.0,1346,1,4.0
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Xayah",2,4.0,0,6661,4.593947689443198
"DragonPurple, Olaf, Ornn, Shen, Skarner, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"Ashe, Bard, DragonGreen, Pyke, Soraka, Talon, Yasuo",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, DragonGreen, Elise, Gnar, Karma, Neeko, Swain",1,4.0,0,6661,4.593947689443198
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, TrainerDragon",1,4.0,970,46,5.376543209876543
"Diana, Olaf, Ornn, Shen, Sylas, Talon, Yasuo",1,4.0,77,1067,4.781237870991521
"Ezreal, Illaoi, Ornn, Shyvana, Twitch, Varus, Xayah",1,4.0,1347,1,4.0
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona, Soraka, Yasuo",1,4.0,0,6661,4.593947689443198
"Ashe, Bard, Gnar, Karma, Neeko, Shyvana, Swain, Yasuo",1,4.0,0,6661,4.593947689443198
"Bard, DragonGreen, Hecarim, Lillia, Nunu, Ornn, Sejuani, Soraka",1,4.0,6,5648,3.504954124032725
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona",1,4.0,0,6661,4.593947689443198
"Corki, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Soraka",1,4.0,219,18,4.305555555555555
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon",1,4.0,970,46,5.376543209876543
"Hecarim, Kayn, LeeSin, Senna, Sett, Shen, Swain",1,4.0,164,2451,5.191917024759146
"Corki, DragonPurple, Ornn, Pyke, Qiyana, Sona, Talon",1,4.0,1348,1,4.0
"Bard, DragonGreen, DragonPurple, Pyke, Shen, Talon",1,4.0,6,5648,3.504954124032725
"Corki, DragonGreen, Lulu, Ornn, Qiyana, Sona, Talon",1,4.0,1349,2,5.0
"Anivia, Bard, DragonGreen, Gnar, Neeko, Talon, Twitch",1,4.0,0,6661,4.593947689443198
"Diana, DragonPurple, Hecarim, Ornn, Pyke, Talon, Yasuo",1,4.0,77,1067,4.781237870991521
"AoShin, Hecarim, Neeko, Nunu, Ornn, Sejuani, Shen",1,4.0,874,2,3.5
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Talon, Thresh",1,4.0,9,3332,4.759982922171983
"Hecarim, Illaoi, Lillia, Lulu, Nami, Ryze, Sejuani, Sylas, Zoe",1,4.0,380,5,4.8
"AoShin, Hecarim, Neeko, Ornn, Sylas, Talon, Yasuo",1,4.0,1350,1,4.0
"Hecarim, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",1,4.0,164,2451,5.191917024759146
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Soraka, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"Diana, DragonPurple, Hecarim, Kayn, Pyke, Qiyana, Talon, Twitch",1,4.0,423,6,4.3
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",2,4.0,9,3332,4.759982922171983
"Corki, DragonPurple, Ornn, Shen, Sona, Sylas, Tristana",1,4.0,1351,2,5.5
"Hecarim, Illaoi, Ornn, Shen, Shyvana, Swain, Yasuo",1,4.0,164,2451,5.191917024759146
"Hecarim, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",1,4.0,164,2451,5.191917024759146
"Hecarim, Illaoi, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,4.0,164,2451,5.191917024759146
"Corki, DragonPurple, Ornn, Sona, Talon, Tristana",1,4.0,1352,1,4.0
"AoShin, Hecarim, Lillia, Nunu, Ornn, Sejuani, Sylas, Zoe",1,4.0,1353,2,4.0
"Ashe, Illaoi, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Xayah",1,4.0,0,6661,4.593947689443198
"AoShin, Hecarim, Lillia, Ornn, Sejuani, Sylas, Zoe",1,4.0,1353,2,4.0
"Diana, DragonPurple, Neeko, Ornn, Pyke, Shen, Sylas, Talon",1,4.0,77,1067,4.781237870991521
"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Sylas, Yasuo, Zoe",1,4.0,42,16,3.5625
"Bard, Neeko, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,4.0,6,5648,3.504954124032725
"AoShin, Hecarim, Nunu, Ornn, Ryze, Sejuani, Shen",1,4.0,1354,1,4.0
"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Twitch, Xayah",1,4.0,6,5648,3.504954124032725
"Ashe, DragonGreen, Neeko, Shen, Swain, Xayah, Yasuo",2,4.0,0,6661,4.593947689443198
"AoShin, DragonBlue, DragonGold, DragonGreen, Yasuo",1,4.0,456,3,3.6666666666666665
"Corki, DragonBlue, Hecarim, Neeko, Nunu, Ornn, TahmKench",1,4.0,1355,1,4.0
"DragonPurple, Elise, Heimerdinger, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Zoe",1,4.0,129,249,4.862299402747651
"Bard, DragonPurple, Elise, Lulu, Ornn, Pyke, Shen, Sylas",1,4.0,6,5648,3.504954124032725
"Bard, DragonPurple, Elise, Pyke, Soraka, Sylas, Talon, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Twitch",1,4.0,45,436,4.257906638168696
"Bard, DragonPurple, Elise, Pyke, Shen, Sylas, Yasuo",1,4.0,6,5648,3.504954124032725
