placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
4,KR_6041174105,TFT6_Augment_ThreesCompany,TFT7_Augment_MageTrait,TFT7_Augment_MageEmblem,,0.0,1.0,1.0,,,1.0,,0.0,,2.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,SpearOfShojin,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,2.0,WarmogsArmor,TitanicHydra,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,KR_6041174105
2,KR_6041174105,TFT6_Augment_CelestialBlessing2,TFT6_Augment_TinyTitans,TFT7_Augment_AssassinEmblem,2.0,,1.0,1.0,,,1.0,0.0,,,3.0,,0.0,1.0,0.0,0.0,,,,,0.0,1.0,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,InfinityEdge,AssassinEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,2.0,UnstableConcoction,ArchangelsStaff,UnstableConcoction,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,MadredsBloodrazor,MageEmblemItem,,,,,1.0,Shroud,,,KR_6041174105
1,KR_6041174105,TFT6_Augment_SecondWind2,TFT6_Augment_Electrocharge1,TFT7_Augment_JadeTrait,,,1.0,,,,1.0,0.0,1.0,,1.0,3.0,0.0,,,2.0,,,,1.0,,,1.0,0.0,,0.0,,,,,,2.0,DragonsClaw,HextechGunblade,,,,,,2.0,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,GuardianAngel,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,WarmogsArmor,BrambleVest,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,PowerGauntlet,EvokerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041174105
3,KR_6041174105,TFT6_Augment_TradeSector,TFT6_Augment_TinyTitans,TFT6_Augment_CelestialBlessing2,,,1.0,,,,1.0,,1.0,,1.0,2.0,0.0,0.0,,2.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,2.0,MadredsBloodrazor,Morellonomicon,ArchangelsStaff,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,UnstableConcoction,InfinityEdge,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,,,KR_6041174105
5,KR_6041174105,TFT6_Augment_TrueTwos,TFT7_Augment_BestFriends1,TFT7_Augment_FirstAidKit2,,,,1.0,,,1.0,,,1.0,,,,,2.0,,0.0,,0.0,,0.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,FrozenHeart,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,GuinsoosRageblade,Quicksilver,,,,,KR_6041174105
6,KR_6041174105,TFT7_Augment_ClutteredMind,TFT7_Augment_AxiomArc1,TFT6_Augment_JeweledLotus,,1.0,,1.0,,,,,0.0,,1.0,,,3.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SpearOfShojin,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,KR_6041174105
1,KR_6041371636,TFT6_Augment_PandorasItems,TFT7_Augment_DragonAlliance,TFT6_Augment_TheGoldenEgg,,1.0,1.0,,,,2.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,1.0,,,1.0,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,Morellonomicon,1.0,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,RabadonsDeathcap,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,,,,,,,,,,KR_6041371636
8,KR_6041371636,TFT6_Augment_TinyTitans,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_WindfallPlusPlus,,2.0,,1.0,,,1.0,,0.0,,,,,1.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,SpearOfShojin,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,KR_6041371636
6,KR_6041371636,TFT7_Augment_BandOfThieves1,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_TomeOfTraits2,,1.0,,1.0,,,1.0,,1.0,,,,0.0,2.0,,2.0,,,,,0.0,1.0,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,1.0,SpearOfShojin,RabadonsDeathcap,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,UnstableConcoction,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,KR_6041371636
5,KR_6041371636,TFT7_Augment_MirageTrait,TFT6_Augment_Twins2,TFT7_Augment_ThinkFast,,,,0.0,,0.0,1.0,,,0.0,,,,,4.0,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,Quicksilver,,,,,KR_6041371636
7,KR_6041371636,TFT7_Augment_MysticTrait,TFT7_Augment_ClutteredMind,TFT6_Augment_WindfallPlusPlus,0.0,,1.0,1.0,,1.0,,0.0,,,3.0,,0.0,,0.0,1.0,1.0,,,,,,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,2.0,CavalierEmblemItem,UnstableConcoction,,,,,,,,,,KR_6041371636
3,KR_6041371636,TFT7_Augment_MageTrait,TFT6_Augment_CelestialBlessing2,TFT7_Augment_MageEmblem2,,,1.0,1.0,,,1.0,0.0,0.0,,1.0,,0.0,2.0,0.0,1.0,,,,,0.0,1.0,,,2.0,1.0,0.0,0.0,,,,,,,,1.0,SpearOfShojin,MageEmblemItem,JeweledGauntlet,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,DragonsClaw,RedBuff,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,SpearOfShojin,UnstableConcoction,ArchangelsStaff,KR_6041371636
2,KR_6041371636,TFT6_Augment_SecondWind1,TFT7_Augment_MageEmblem,TFT6_Augment_MaxLevel10,,1.0,1.0,1.0,,,1.0,0.0,1.0,,1.0,,,2.0,0.0,2.0,,,,,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,SpearOfShojin,MageEmblemItem,RabadonsDeathcap,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,GargoyleStoneplate,TitanicHydra,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,MageEmblemItem,,,,,,2.0,ArchangelsStaff,SpearOfShojin,StatikkShiv,KR_6041371636
4,KR_6041371636,TFT7_Augment_ShapeshifterTrait,TFT6_Augment_SecondWind2,TFT6_Augment_BinaryAirdrop,,,,,,,1.0,0.0,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,ZekesHerald,StatikkShiv,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,TitanicHydra,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,RecurveBow,WarmogsArmor,,,,,,,,,1.0,,,,2.0,ThiefsGloves,Morellonomicon,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041371636
1,KR_6040985953,TFT7_Augment_MysticTrait,TFT6_Augment_ComponentGrabBag,TFT6_Augment_CyberneticShell2,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.0,0.0,0.0,,3.0,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,HextechGunblade,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Chalice,,3.0,RabadonsDeathcap,StatikkShiv,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,RedBuff,IonicSpark,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6040985953
7,KR_6040985953,TFT7_Augment_AFK,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_UrfsGrabBag1,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,1.0,,2.0,,,,,0.0,1.0,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,JeweledGauntlet,SpearOfShojin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,JeweledGauntlet,GuardianAngel,,KR_6040985953
3,KR_6040985953,TFT6_Augment_SecondWind1,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_CyberneticShell2,0.0,,,,,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,,,1.0,,,,4.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,ShimmerscaleMogulsMail,Redemption,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleEmblemItem,Redemption,,,,None,None,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,UnstableConcoction,Shroud,2.0,ShimmerscaleDravensAxe,ShimmerscaleGamblersBlade,GuinsoosRageblade,,,,,,,,,1.0,ZekesHerald,ShimmerscaleCrownOfChampions,,KR_6040985953
2,KR_6040985953,TFT6_Augment_TinyTitans,TFT6_Augment_LudensEcho2,TFT6_Augment_SunfireBoard,,3.0,,1.0,,,1.0,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,StatikkShiv,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SparringGloves,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,StatikkShiv,Morellonomicon,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TitansResolve,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,KR_6040985953
8,KR_6040985953,TFT7_Augment_Preparation,TFT7_Augment_ScalescornEmblem,TFT6_Augment_TomeOfTraits1,2.0,,,1.0,,1.0,,,,,1.0,,,0.0,,,0.0,,2.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,AssassinEmblemItem,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,ScalescornEmblemItem,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6040985953
4,KR_6040985953,TFT6_Augment_SecondWind1,TFT7_Augment_GadgetExpert,TFT6_Augment_ThrillOfTheHunt2,,,,,,,,1.0,,,,1.0,,,0.0,,1.0,,,2.0,,,,1.0,,,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Morellonomicon,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,ArchangelsStaff,,1.0,SpearOfShojin,,,,,,,,,,,KR_6040985953
6,KR_6040985953,TFT7_Augment_MirageTrait,TFT7_Augment_MirageHallucinate,TFT6_Augment_ThrillOfTheHunt2,,,,1.0,,,1.0,,,1.0,,,,,1.0,,0.0,,0.0,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,RedBuff,WarmogsArmor,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,ShimmerscaleDravensAxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,GuinsoosRageblade,MadredsBloodrazor,,,,,KR_6040985953
5,KR_6040985953,TFT6_Augment_SecondWind1,TFT6_Augment_TomeOfTraits1,TFT6_Augment_CelestialBlessing2,0.0,,,1.0,,,1.0,,,1.0,,0.0,,0.0,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,WarmogsArmor,InfinityEdge,2.0,GuinsoosRageblade,Quicksilver,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,WhispersEmblemItem,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6040985953
4,KR_6041177892,TFT6_Augment_RichGetRicher,TFT7_Augment_TomeOfTraits2,TFT6_Augment_TomeOfTraits1,0.0,,1.0,1.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,TearOfTheGoddess,,,,,,,,,,,,,,2.0,UnstableConcoction,WhispersEmblemItem,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Morellonomicon,,1.0,ThiefsGloves,Shroud,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JadeEmblemItem,GuardianEmblemItem,TitanicHydra,,,,,,,,,,,,,2.0,Zephyr,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,LastWhisper,,,,,,,,,,KR_6041177892
