,0
TFT7_Anivia_item1_SpearOfShojin,0.0
TFT7_Anivia_item1_MadredsBloodrazor,0.0
TFT7_Anivia_item1_MirageEmblemItem,0.0
TFT7_Yone_item2_HextechGunblade,0.0
TFT7_Anivia_item1_MysticEmblemItem,0.0
TFT7_Anivia_item1_NeedlesslyLargeRod,0.0
TFT7_Anivia_item1_NegatronCloak,0.0
TFT7_Yone_item2_GuinsoosRageblade,0.0
TFT7_Anivia_item1_OrnnEternalWinter,0.0
TFT7_Anivia_item1_MageEmblemItem,0.0
TFT7_Anivia_item2_ZekesHerald,0.0
TFT7_Anivia_item2_Zephyr,0.0
TFT7_Anivia_item2_ZephyrRadiant,0.0
TFT7_AoShin_item2_Chalice,0.0
TFT7_AoShin_item2_Deathblade,0.0
TFT7_AoShin_item2_DragonmancerEmblemItem,0.0
TFT7_AoShin_item2_EvokerEmblemItem,0.0
TFT7_AoShin_item2_GargoyleStoneplate,0.0
TFT7_AoShin_item2_GuardianAngel,0.0
TFT7_AoShin_item2_GuinsoosRageblade,0.0
TFT7_AoShin_item2_HextechGunblade,0.0
TFT7_AoShin_item2_InfinityEdge,0.0
TFT7_AoShin_item2_JeweledGauntlet,0.0
TFT7_AoShin_item2_MadredsBloodrazor,0.0
TFT7_AoShin_item2_MageEmblemItem,0.0
TFT7_AoShin_item2_MirageEmblemItem,0.0
TFT7_AoShin_item2_MorellonomiconRadiant,0.0
TFT7_AoShin_item2_NeedlesslyLargeRod,0.0
TFT7_AoShin_item2_Bloodthirster,0.0
TFT7_Yone_item1_UnstableConcoction,0.0
TFT7_AoShin_item2_AstralEmblemItem,0.0
TFT7_Yone_item1_WarmogsArmor,0.0
TFT7_AoShin_item1_RecurveBow,0.0
TFT7_AoShin_item1_RevelEmblemItem,0.0
TFT7_AoShin_item1_RunaansHurricane,0.0
TFT7_AoShin_item1_SeraphsEmbrace,0.0
TFT7_AoShin_item1_ShimmerscaleDiamondHands,0.0
TFT7_AoShin_item1_ShimmerscaleDravensAxe,0.0
TFT7_Yone_item2_ArchangelsStaff,0.0
TFT7_AoShin_item1_ShimmerscaleGoldmancersStaff,0.0
TFT7_AoShin_item1_ShimmerscaleHeartOfGold,0.0
TFT7_Yone_item1_ZekesHerald,0.0
TFT7_AoShin_item1_SpearOfShojinRadiant,0.0
TFT7_AoShin_item1_StatikkShiv,0.0
TFT7_AoShin_item1_TearOfTheGoddess,0.0
TFT7_AoShin_item1_UnstableConcoction,0.0
TFT7_AoShin_item1_WhispersEmblemItem,0.0
TFT7_AoShin_item2_AssassinEmblemItem,0.0
TFT7_AoShin_item2_OrnnDeathsDefiance,0.0
TFT7_AoShin_item2_OrnnMuramana,0.0
TFT7_AoShin_item2_OrnnTheCollector,0.0
TFT7_Ashe_item0_Bloodthirster,0.0
TFT7_Ashe_item0_BrambleVest,0.0
TFT7_Ashe_item0_BruiserEmblemItem,0.0
TFT7_Ashe_item0_CavalierEmblemItem,0.0
TFT7_Ashe_item0_ChainVest,0.0
TFT7_Ashe_item0_ChaliceOfPowerRadiant,0.0
TFT7_Ashe_item0_Deathblade,0.0
TFT7_Ashe_item0_EvokerEmblemItem,0.0
TFT7_Ashe_item0_ForceOfNature,0.0
TFT7_Ashe_item0_FrozenHeart,0.0
TFT7_Ashe_item0_GiantsBelt,0.0
TFT7_Ashe_item0_GuardianAngel,0.0
TFT7_Ashe_item0_GuardianEmblemItem,0.0
TFT7_Ashe_item0_GuildEmblemItem,0.0
TFT7_Ashe_item0_GuinsoosRageblade,0.0
TFT7_Ashe_item0_BFSword,0.0
TFT7_Ashe_item0_AssassinEmblemItem,0.0
TFT7_Ashe_item0_ArchangelsStaff,0.0
TFT7_AoShin_item2_UnstableConcoction,0.0
TFT7_AoShin_item2_OrnnZhonyasParadox,0.0
TFT7_AoShin_item2_PowerGauntlet,0.0
TFT7_AoShin_item2_Quicksilver,0.0
TFT7_AoShin_item2_RabadonsDeathcap,0.0
TFT7_AoShin_item2_RapidFireCannon,0.0
TFT7_AoShin_item2_RevelEmblemItem,0.0
TFT7_AoShin_item2_RunaansHurricane,0.0
TFT7_AoShin_item1_RapidFireCannon,0.0
TFT7_AoShin_item2_SeraphsEmbrace,0.0
TFT7_AoShin_item2_ShimmerscaleGamblersBlade,0.0
TFT7_AoShin_item2_ShimmerscaleGoldmancersStaff,0.0
TFT7_Yone_item1_TitansResolve,0.0
TFT7_AoShin_item2_StatikkShiv,0.0
TFT7_AoShin_item2_SwiftshotEmblemItem,0.0
TFT7_AoShin_item2_TearOfTheGoddess,0.0
TFT7_AoShin_item2_TitansResolve,0.0
TFT7_AoShin_item2_ShimmerscaleDiamondHands,0.0
TFT7_Yone_item2_AssassinEmblemItem,0.0
TFT7_AoShin_item1_Quicksilver,0.0
TFT7_AoShin_item1_OrnnZhonyasParadox,0.0
TFT7_Yone_item2_Deathblade,0.0
TFT7_AoShin_item0_Morellonomicon,0.0
TFT7_AoShin_item0_NeedlesslyLargeRod,0.0
TFT7_Yone_item2_Chalice,0.0
TFT7_AoShin_item0_OrnnDeathsDefiance,0.0
TFT7_AoShin_item0_OrnnInfinityForce,0.0
TFT7_AoShin_item0_OrnnMuramana,0.0
TFT7_AoShin_item0_OrnnZhonyasParadox,0.0
TFT7_AoShin_item0_PowerGauntlet,0.0
TFT7_AoShin_item0_Quicksilver,0.0
TFT7_AoShin_item0_RabadonsDeathcap,0.0
TFT7_AoShin_item0_RapidFireCannon,0.0
TFT7_AoShin_item0_RapidFirecannonRadiant,0.0
TFT7_AoShin_item0_RevelEmblemItem,0.0
TFT7_AoShin_item0_RunaansHurricane,0.0
TFT7_AoShin_item0_MageEmblemItem,0.0
TFT7_AoShin_item0_MadredsBloodrazor,0.0
TFT7_AoShin_item0_LegendEmblemItem,0.0
TFT7_AoShin_item0_JeweledGauntlet,0.0
TFT7_AoShin_item0_ArchangelsStaff,0.0
TFT7_AoShin_item0_ArchangelsStaffRadiant,0.0
TFT7_AoShin_item0_AssassinEmblemItem,0.0
TFT7_AoShin_item0_Bloodthirster,0.0
TFT7_AoShin_item0_Chalice,0.0
TFT7_AoShin_item0_DragonmancerEmblemItem,0.0
TFT7_AoShin_item0_EvokerEmblemItem,0.0
TFT7_AoShin_item0_SeraphsEmbrace,0.0
TFT7_AoShin_item0_GuardianAngel,0.0
TFT7_AoShin_item0_GuinsoosRageblade,0.0
TFT7_AoShin_item0_GuinsoosRagebladeRadiant,0.0
TFT7_AoShin_item0_HandOfJusticeRadiant,0.0
TFT7_Yone_item2_DragonmancerEmblemItem,0.0
TFT7_AoShin_item0_HextechGunbladeRadiant,0.0
TFT7_AoShin_item0_InfinityEdge,0.0
TFT7_AoShin_item0_IonicSpark,0.0
TFT7_AoShin_item0_GuildEmblemItem,0.0
TFT7_Yone_item2_LastWhisper,0.0
TFT7_AoShin_item0_ShimmerscaleDiamondHands,0.0
TFT7_AoShin_item0_ShimmerscaleGamblersBlade,0.0
TFT7_AoShin_item1_GuardianAngel,0.0
TFT7_AoShin_item1_GuardianEmblemItem,0.0
TFT7_AoShin_item1_GuildEmblemItem,0.0
TFT7_AoShin_item1_GuinsoosRageblade,0.0
TFT7_AoShin_item1_HextechGunblade,0.0
TFT7_AoShin_item1_InfinityEdge,0.0
TFT7_AoShin_item1_JeweledGauntlet,0.0
TFT7_AoShin_item1_LocketOfTheIronSolari,0.0
TFT7_AoShin_item1_MadredsBloodrazor,0.0
TFT7_AoShin_item1_MageEmblemItem,0.0
TFT7_AoShin_item1_MirageEmblemItem,0.0
TFT7_AoShin_item1_Morellonomicon,0.0
TFT7_AoShin_item1_NeedlesslyLargeRod,0.0
TFT7_Yone_item2_Bloodthirster,0.0
TFT7_AoShin_item1_OrnnMuramana,0.0
TFT7_AoShin_item1_GiantSlayerRadiant,0.0
TFT7_AoShin_item1_EvokerEmblemItem,0.0
TFT7_AoShin_item1_DragonsClaw,0.0
TFT7_AoShin_item1_DragonmancerEmblemItem,0.0
TFT7_AoShin_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_AoShin_item0_ShimmerscaleHeartOfGold,0.0
TFT7_Yone_item2_BrambleVest,0.0
TFT7_AoShin_item0_SpearOfShojinRadiant,0.0
TFT7_AoShin_item0_StatikkShiv,0.0
TFT7_AoShin_item0_SwiftshotEmblemItem,0.0
TFT7_AoShin_item0_ThiefsGloves,0.0
TFT7_AoShin_item0_ShimmerscaleDravensAxe,0.0
TFT7_AoShin_item0_TitansResolve,0.0
TFT7_AoShin_item0_WhispersEmblemItem,0.0
TFT7_AoShin_item0_ZekesHerald,0.0
TFT7_AoShin_item0_Zephyr,0.0
TFT7_AoShin_item1_ArchangelsStaff,0.0
TFT7_AoShin_item1_ArchangelsStaffRadiant,0.0
TFT7_AoShin_item1_Bloodthirster,0.0
TFT7_AoShin_item1_Chalice,0.0
TFT7_AoShin_item0_UnstableConcoction,0.0
TFT7_Yasuo_item2_ShimmerscaleDravensAxe,0.0
TFT7_DragonGreen_item1_MageEmblemItem,0.0
TFT7_DragonGreen_item2_IonicSpark,0.0
TFT7_Karma_item1_ArchangelsStaff,0.0
TFT7_Karma_item1_AssassinEmblemItem,0.0
TFT7_Karma_item1_BFSword,0.0
TFT7_Karma_item1_Bloodthirster,0.0
TFT7_Karma_item1_Chalice,0.0
TFT7_Karma_item1_Deathblade,0.0
TFT7_Karma_item1_EvokerEmblemItem,0.0
TFT7_Karma_item1_GargoyleStoneplate,0.0
TFT7_Karma_item1_GiantSlayerRadiant,0.0
TFT7_Karma_item1_GiantsBelt,0.0
TFT7_Karma_item1_GuinsoosRageblade,0.0
TFT7_Karma_item1_GuinsoosRagebladeRadiant,0.0
TFT7_Karma_item1_HandOfJusticeRadiant,0.0
TFT7_Karma_item1_HextechGunblade,0.0
TFT7_Karma_item1_InfinityEdge,0.0
TFT7_Karma_item0_ZephyrRadiant,0.0
TFT7_Karma_item1_IonicSpark,0.0
TFT7_Karma_item0_Zephyr,0.0
TFT7_Karma_item0_UnstableConcoction,0.0
TFT7_Karma_item0_RedBuff,0.0
TFT7_Karma_item0_SeraphsEmbrace,0.0
TFT7_Karma_item0_ShimmerscaleEmblemItem,0.0
TFT7_Karma_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_Karma_item0_ShimmerscaleHeartOfGold,0.0
TFT7_Yasuo_item1_DragonsClaw,0.0
TFT7_Karma_item0_SparringGloves,0.0
TFT7_Karma_item0_SpearOfShojin,0.0
TFT7_Yasuo_item1_DeathbladeRadiant,0.0
TFT7_Karma_item0_SwiftshotEmblemItem,0.0
TFT7_Karma_item0_TearOfTheGoddess,0.0
TFT7_Karma_item0_TempestEmblemItem,0.0
TFT7_Karma_item0_ThiefsGloves,0.0
TFT7_Karma_item0_TitanicHydra,0.0
TFT7_Karma_item0_TitansResolve,0.0
TFT7_Karma_item0_ZekesHerald,0.0
TFT7_Yasuo_item1_Deathblade,0.0
TFT7_Karma_item1_LocketOfTheIronSolari,0.0
TFT7_Karma_item1_MadredsBloodrazor,0.0
TFT7_Karma_item1_SpearOfShojin,0.0
TFT7_Karma_item1_StatikkShiv,0.0
TFT7_Karma_item1_SwiftshotEmblemItem,0.0
TFT7_Karma_item1_TearOfTheGoddess,0.0
TFT7_Karma_item1_TitanicHydra,0.0
TFT7_Karma_item1_TitansResolve,0.0
TFT7_Karma_item1_UnstableConcoction,0.0
TFT7_Karma_item1_WarmogsArmor,0.0
TFT7_Karma_item1_ZekesHerald,0.0
TFT7_Karma_item1_Zephyr,0.0
TFT7_Karma_item2_ArchangelsStaff,0.0
TFT7_Karma_item2_BlueBuffRadiant,0.0
TFT7_Karma_item2_Chalice,0.0
TFT7_Karma_item2_Deathblade,0.0
TFT7_Karma_item2_DragonsClaw,0.0
TFT7_Karma_item1_SparringGloves,0.0
TFT7_Karma_item1_Shroud,0.0
TFT7_Karma_item1_ShimmerscaleEmblemItem,0.0
TFT7_Karma_item1_ShimmerscaleDeterminedInvestor,0.0
TFT7_Karma_item1_MirageEmblemItem,0.0
TFT7_Karma_item1_Morellonomicon,0.0
TFT7_Karma_item1_NeedlesslyLargeRod,0.0
TFT7_Karma_item1_NegatronCloak,0.0
TFT7_Karma_item1_None,0.0
TFT7_Karma_item1_OrnnMuramana,0.0
TFT7_Karma_item1_OrnnTheCollector,0.0
TFT7_Karma_item0_RecurveBow,0.0
TFT7_Karma_item1_PowerGauntlet,0.0
TFT7_Karma_item1_RabadonsDeathcap,0.0
TFT7_Karma_item1_RagewingEmblemItem,0.0
TFT7_Karma_item1_RapidFireCannon,0.0
TFT7_Karma_item1_RedBuff,0.0
TFT7_Karma_item1_Redemption,0.0
TFT7_Karma_item1_RunaansHurricane,0.0
TFT7_Karma_item1_SeraphsEmbrace,0.0
TFT7_Karma_item1_Quicksilver,0.0
TFT7_Karma_item2_GargoyleStoneplate,0.0
TFT7_Karma_item0_RapidFireCannon,0.0
TFT7_Yasuo_item1_DragonsClawRadiant,0.0
TFT7_Jinx_item2_RabadonsDeathcap,0.0
TFT7_Jinx_item2_RapidFireCannon,0.0
TFT7_Jinx_item2_RedBuff,0.0
TFT7_Jinx_item2_Redemption,0.0
TFT7_Jinx_item2_RunaansHurricane,0.0
TFT7_Jinx_item2_SeraphsEmbrace,0.0
TFT7_Jinx_item2_ShimmerscaleDravensAxe,0.0
TFT7_Jinx_item2_ShimmerscaleGamblersBlade,0.0
TFT7_Jinx_item2_ShimmerscaleGoldmancersStaff,0.0
TFT7_Jinx_item2_ShimmerscaleHeartOfGold,0.0
TFT7_Jinx_item2_Shroud,0.0
TFT7_Jinx_item2_SparringGloves,0.0
TFT7_Jinx_item2_SpearOfShojin,0.0
TFT7_Jinx_item2_StatikkShiv,0.0
TFT7_Jinx_item2_TitanicHydra,0.0
TFT7_Jinx_item2_Quicksilver,0.0
TFT7_Jinx_item2_TitansResolve,0.0
TFT7_Jinx_item2_PowerGauntlet,0.0
TFT7_Jinx_item2_OrnnMuramana,0.0
TFT7_Jinx_item2_FrozenHeart,0.0
TFT7_Jinx_item2_GargoyleStoneplate,0.0
TFT7_Jinx_item2_GuardianAngel,0.0
TFT7_Jinx_item2_GuardianEmblemItem,0.0
TFT7_Jinx_item2_GuinsoosRageblade,0.0
TFT7_Jinx_item2_HextechGunblade,0.0
TFT7_Jinx_item2_InfinityEdge,0.0
TFT7_Jinx_item2_IonicSpark,0.0
TFT7_Jinx_item2_JeweledGauntlet,0.0
TFT7_Jinx_item2_LastWhisper,0.0
TFT7_Jinx_item2_LocketOfTheIronSolari,0.0
TFT7_Jinx_item2_MadredsBloodrazor,0.0
TFT7_Jinx_item2_MysticEmblemItem,0.0
TFT7_Jinx_item2_None,0.0
TFT7_Jinx_item2_OrnnInfinityForce,0.0
TFT7_Jinx_item2_OrnnZhonyasParadox,0.0
TFT7_Jinx_item2_UnstableConcoction,0.0
TFT7_Jinx_item2_ZekesHerald,0.0
TFT7_Jinx_item2_Zephyr,0.0
TFT7_Karma_item0_LocketOfTheIronSolari,0.0
TFT7_Karma_item0_MadredsBloodrazor,0.0
TFT7_Karma_item0_MageEmblemItem,0.0
TFT7_Karma_item0_MirageEmblemItem,0.0
TFT7_Karma_item0_Morellonomicon,0.0
TFT7_Karma_item0_MysticEmblemItem,0.0
TFT7_Yasuo_item1_ForceOfNature,0.0
TFT7_Yasuo_item1_EvokerEmblemItem,0.0
TFT7_Yasuo_item1_EmptyBag,0.0
TFT7_Karma_item0_OrnnMuramana,0.0
TFT7_Karma_item0_OrnnRanduinsSanctum,0.0
TFT7_Karma_item0_OrnnRocketPropelledFist,0.0
TFT7_Karma_item0_OrnnTheCollector,0.0
TFT7_Karma_item0_PowerGauntlet,0.0
TFT7_Karma_item0_Quicksilver,0.0
TFT7_Karma_item0_JeweledGauntlet,0.0
TFT7_Karma_item0_IonicSpark,0.0
TFT7_Karma_item0_InfinityEdge,0.0
TFT7_Karma_item0_HextechGunblade,0.0
TFT7_Karma_item0_ArchangelsStaff,0.0
TFT7_Karma_item0_ArchangelsStaffRadiant,0.0
TFT7_Karma_item0_BFSword,0.0
TFT7_Karma_item0_BruiserEmblemItem,0.0
TFT7_Karma_item0_CavalierEmblemItem,0.0
TFT7_Karma_item0_ChainVest,0.0
TFT7_Karma_item0_Chalice,0.0
TFT7_Karma_item0_RagewingEmblemItem,0.0
TFT7_Karma_item0_Deathblade,0.0
TFT7_Karma_item0_EvokerEmblemItem,0.0
TFT7_Karma_item0_ForceOfNature,0.0
TFT7_Karma_item0_GiantsBelt,0.0
TFT7_Karma_item0_GuardianAngel,0.0
TFT7_Karma_item0_GuardianEmblemItem,0.0
TFT7_Karma_item0_GuildEmblemItem,0.0
TFT7_Karma_item0_GuinsoosRageblade,0.0
TFT7_Karma_item0_DragonsClaw,0.0
TFT7_Karma_item2_GuardianAngel,0.0
TFT7_Karma_item2_GuinsoosRageblade,0.0
TFT7_Karma_item2_HextechGunblade,0.0
TFT7_Kayn_item1_ChaliceOfPowerRadiant,0.0
TFT7_Kayn_item1_Deathblade,0.0
TFT7_Yasuo_item1_BlueBuffRadiant,0.0
TFT7_Kayn_item1_GargoyleStoneplate,0.0
TFT7_Kayn_item1_GiantsBelt,0.0
TFT7_Kayn_item1_GuardianAngel,0.0
TFT7_Kayn_item1_GuildEmblemItem,0.0
TFT7_Kayn_item1_GuinsoosRageblade,0.0
TFT7_Kayn_item1_HR,0.0
TFT7_Kayn_item1_HextechGunblade,0.0
TFT7_Kayn_item1_InfinityEdge,0.0
TFT7_Kayn_item1_IonicSpark,0.0
TFT7_Kayn_item1_JeweledGauntlet,0.0
TFT7_Kayn_item1_LastWhisper,0.0
TFT7_Kayn_item1_LocketOfTheIronSolari,0.0
TFT7_Yasuo_item1_BrambleVestRadiant,0.0
TFT7_Kayn_item1_MadredsBloodrazor,0.0
TFT7_Kayn_item1_CavalierEmblemItem,0.0
TFT7_Kayn_item1_BrambleVest,0.0
TFT7_Kayn_item0_TearOfTheGoddess,0.0
TFT7_Kayn_item0_TempestEmblemItem,0.0
TFT7_Yasuo_item1_BruiserEmblemItem,0.0
TFT7_Kayn_item0_TitanicHydra,0.0
TFT7_Kayn_item0_TitansResolve,0.0
TFT7_Kayn_item0_UnstableConcoction,0.0
TFT7_Kayn_item0_WarmogsArmor,0.0
TFT7_Kayn_item0_WarriorEmblemItem,0.0
TFT7_Kayn_item0_WhispersEmblemItem,0.0
TFT7_Kayn_item0_ZekesHerald,0.0
TFT7_Kayn_item0_Zephyr,0.0
TFT7_Kayn_item0_ZephyrRadiant,0.0
TFT7_Kayn_item1_ArchangelsStaff,0.0
TFT7_Kayn_item1_BFSword,0.0
TFT7_Kayn_item1_Bloodthirster,0.0
TFT7_Kayn_item1_CannoneerEmblemItem,0.0
TFT7_Kayn_item1_Morellonomicon,0.0
TFT7_Kayn_item1_NegatronCloak,0.0
TFT7_Yasuo_item1_BloodthirsterRadiant,0.0
TFT7_Kayn_item1_SparringGloves,0.0
TFT7_Kayn_item1_SpearOfShojin,0.0
TFT7_Kayn_item1_StatikkShiv,0.0
TFT7_Kayn_item1_TearOfTheGoddess,0.0
TFT7_Kayn_item1_TempestEmblemItem,0.0
TFT7_Kayn_item1_TitanicHydra,0.0
TFT7_Kayn_item1_TitansResolve,0.0
TFT7_Kayn_item1_UnstableConcoction,0.0
TFT7_Kayn_item1_WarmogsArmor,0.0
TFT7_Kayn_item1_WarriorEmblemItem,0.0
TFT7_Kayn_item1_ZekesHerald,0.0
TFT7_Kayn_item1_Zephyr,0.0
TFT7_Kayn_item2_ArchangelsStaff,0.0
TFT7_Kayn_item2_BFSword,0.0
TFT7_Kayn_item2_Bloodthirster,0.0
TFT7_Kayn_item1_Shroud,0.0
TFT7_Kayn_item1_ShimmerscaleMogulsMail,0.0
TFT7_Kayn_item1_ShimmerscaleHeartOfGold,0.0
TFT7_Kayn_item1_ShimmerscaleGoldmancersStaff,0.0
TFT7_Kayn_item1_OrnnRanduinsSanctum,0.0
TFT7_Kayn_item1_PowerGauntlet,0.0
TFT7_Kayn_item1_Quicksilver,0.0
TFT7_Kayn_item1_RabadonsDeathcap,0.0
TFT7_Kayn_item1_RapidFireCannon,0.0
TFT7_Kayn_item1_RecurveBow,0.0
TFT7_Kayn_item1_RedBuff,0.0
TFT7_Kayn_item0_StatikkShiv,0.0
TFT7_Kayn_item1_Redemption,0.0
TFT7_Kayn_item1_RunaansHurricane,0.0
TFT7_Kayn_item1_SeraphsEmbrace,0.0
TFT7_Kayn_item1_ShimmerscaleCrownOfChampions,0.0
TFT7_Kayn_item1_ShimmerscaleDeterminedInvestor,0.0
TFT7_Kayn_item1_ShimmerscaleDiamondHands,0.0
TFT7_Kayn_item1_ShimmerscaleDravensAxe,0.0
TFT7_Kayn_item1_ShimmerscaleGamblersBlade,0.0
TFT7_Kayn_item1_RevelEmblemItem,0.0
TFT7_Kayn_item0_SpearOfShojin,0.0
TFT7_Kayn_item0_SparringGloves,0.0
TFT7_Yasuo_item1_CannoneerEmblemItem,0.0
TFT7_Karma_item2_TitanicHydra,0.0
TFT7_Karma_item2_UnstableConcoction,0.0
TFT7_Karma_item2_ZekesHerald,0.0
TFT7_Kayn_item0_ArchangelsStaff,0.0
TFT7_Kayn_item0_BFSword,0.0
TFT7_Kayn_item0_Bloodthirster,0.0
TFT7_Kayn_item0_BrambleVest,0.0
TFT7_Kayn_item0_BruiserEmblemItem,0.0
TFT7_Kayn_item0_CannoneerEmblemItem,0.0
TFT7_Kayn_item0_CavalierEmblemItem,0.0
TFT7_Kayn_item0_ChainVest,0.0
TFT7_Kayn_item0_Chalice,0.0
TFT7_Kayn_item0_Deathblade,0.0
TFT7_Kayn_item0_DragonmancerEmblemItem,0.0
TFT7_Kayn_item0_DragonsClaw,0.0
TFT7_Karma_item2_TearOfTheGoddess,0.0
TFT7_Karma_item2_StatikkShiv,0.0
TFT7_Karma_item2_SpearOfShojin,0.0
TFT7_Karma_item2_ShimmerscaleGoldmancersStaff,0.0
TFT7_Karma_item2_InfinityEdge,0.0
TFT7_Karma_item2_JeweledGauntlet,0.0
TFT7_Yasuo_item1_ChainVest,0.0
TFT7_Karma_item2_MirageEmblemItem,0.0
TFT7_Karma_item2_Morellonomicon,0.0
TFT7_Karma_item2_NeedlesslyLargeRod,0.0
TFT7_Karma_item2_NegatronCloak,0.0
TFT7_Kayn_item0_EvokerEmblemItem,0.0
TFT7_Karma_item2_None,0.0
TFT7_Karma_item2_Quicksilver,0.0
TFT7_Karma_item2_RabadonsDeathcap,0.0
TFT7_Karma_item2_RapidFireCannon,0.0
TFT7_Karma_item2_RecurveBow,0.0
TFT7_Karma_item2_RedBuff,0.0
TFT7_Karma_item2_RunaansHurricane,0.0
TFT7_Karma_item2_SeraphsEmbrace,0.0
TFT7_Karma_item2_PowerGauntlet,0.0
TFT7_Jinx_item2_EvokerEmblemItem,0.0
TFT7_Kayn_item0_ForceOfNature,0.0
TFT7_Kayn_item0_GiantsBelt,0.0
TFT7_Kayn_item0_PowerGauntlet,0.0
TFT7_Kayn_item0_Quicksilver,0.0
TFT7_Kayn_item0_RapidFireCannon,0.0
TFT7_Kayn_item0_RecurveBow,0.0
TFT7_Kayn_item0_RedBuff,0.0
TFT7_Kayn_item0_Redemption,0.0
TFT7_Kayn_item0_RunaansHurricane,0.0
TFT7_Kayn_item0_SeraphsEmbrace,0.0
TFT7_Kayn_item0_ShimmerscaleCrownOfChampions,0.0
TFT7_Kayn_item0_ShimmerscaleDeterminedInvestor,0.0
TFT7_Kayn_item0_ShimmerscaleDiamondHands,0.0
TFT7_Kayn_item0_ShimmerscaleDravensAxe,0.0
TFT7_Kayn_item0_ShimmerscaleGamblersBlade,0.0
TFT7_Kayn_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_Kayn_item0_ShimmerscaleHeartOfGold,0.0
TFT7_Kayn_item0_OrnnTheCollector,0.0
TFT7_Kayn_item0_OrnnRanduinsSanctum,0.0
TFT7_Kayn_item0_NegatronCloak,0.0
TFT7_Kayn_item0_NeedlesslyLargeRod,0.0
TFT7_Kayn_item0_GuardianAngel,0.0
TFT7_Kayn_item0_GuardianEmblemItem,0.0
TFT7_Kayn_item0_GuildEmblemItem,0.0
TFT7_Kayn_item0_GuinsoosRageblade,0.0
TFT7_Kayn_item0_HR,0.0
TFT7_Kayn_item0_HextechGunblade,0.0
TFT7_Kayn_item0_InfinityEdge,0.0
TFT7_Kayn_item0_FrozenHeart,0.0
TFT7_Kayn_item0_IonicSpark,0.0
TFT7_Kayn_item0_JeweledGauntlet,0.0
TFT7_Kayn_item0_LastWhisper,0.0
TFT7_Kayn_item0_LocketOfTheIronSolari,0.0
TFT7_Kayn_item0_MadredsBloodrazor,0.0
TFT7_Kayn_item0_MageEmblemItem,0.0
TFT7_Kayn_item0_MirageEmblemItem,0.0
TFT7_Kayn_item0_Morellonomicon,0.0
TFT7_Kayn_item0_JadeEmblemItem,0.0
TFT7_Kayn_item2_BrambleVest,0.0
TFT7_Jinx_item2_DragonsClaw,0.0
TFT7_Jinx_item2_Chalice,0.0
TFT7_Illaoi_item1_RabadonsDeathcap,0.0
TFT7_Illaoi_item1_RapidFireCannon,0.0
TFT7_Yasuo_item1_LastWhisper,0.0
TFT7_Illaoi_item1_RedBuff,0.0
TFT7_Yasuo_item1_JeweledGauntletRadiant,0.0
TFT7_Illaoi_item1_RunaansHurricane,0.0
TFT7_Illaoi_item1_RunaansHurricaneRadiant,0.0
TFT7_Illaoi_item1_SeraphsEmbrace,0.0
TFT7_Illaoi_item1_ShimmerscaleEmblemItem,0.0
TFT7_Illaoi_item1_ShimmerscaleHeartOfGold,0.0
TFT7_Illaoi_item1_Shroud,0.0
TFT7_Illaoi_item1_ShroudOfStillnessRadiant,0.0
TFT7_Illaoi_item1_SparringGloves,0.0
TFT7_Illaoi_item1_Spatula,0.0
TFT7_Illaoi_item1_SpearOfShojin,0.0
TFT7_Illaoi_item1_Quicksilver,0.0
TFT7_Illaoi_item1_SpearOfShojinRadiant,0.0
TFT7_Illaoi_item1_PowerGauntlet,0.0
TFT7_Illaoi_item1_OrnnRocketPropelledFist,0.0
TFT7_Illaoi_item1_LocketOfTheIronSolari,0.0
TFT7_Illaoi_item1_MadredsBloodrazor,0.0
TFT7_Illaoi_item1_MageEmblemItem,0.0
TFT7_Illaoi_item1_Morellonomicon,0.0
TFT7_Illaoi_item1_MorellonomiconRadiant,0.0
TFT7_Illaoi_item1_MysticEmblemItem,0.0
TFT7_Illaoi_item1_NeedlesslyLargeRod,0.0
TFT7_Illaoi_item1_NegatronCloak,0.0
TFT7_Yasuo_item1_LastWhisperRadiant,0.0
TFT7_Illaoi_item1_OrnnAnimaVisage,0.0
TFT7_Illaoi_item1_OrnnDeathsDefiance,0.0
TFT7_Illaoi_item1_OrnnEternalWinter,0.0
TFT7_Illaoi_item1_OrnnMuramana,0.0
TFT7_Illaoi_item1_OrnnObsidianCleaver,0.0
TFT7_Illaoi_item1_OrnnRanduinsSanctum,0.0
TFT7_Illaoi_item1_OrnnZhonyasParadox,0.0
TFT7_Illaoi_item1_StatikkShiv,0.0
TFT7_Illaoi_item1_SunfireCapeRadiant,0.0
TFT7_Illaoi_item1_SwiftshotEmblemItem,0.0
TFT7_Illaoi_item2_DragonsClawRadiant,0.0
TFT7_Illaoi_item2_ForceOfNature,0.0
TFT7_Yasuo_item1_JadeEmblemItem,0.0
TFT7_Illaoi_item2_FrozenHeartRadiant,0.0
TFT7_Yasuo_item1_IonicSpark,0.0
TFT7_Illaoi_item2_GiantsBelt,0.0
TFT7_Illaoi_item2_GuardianAngel,0.0
TFT7_Illaoi_item2_GuardianEmblemItem,0.0
TFT7_Illaoi_item2_GuildEmblemItem,0.0
TFT7_Illaoi_item2_GuinsoosRageblade,0.0
